word,uni_prob,bi_prob,bi_prob_smoothed,pos_uni_score,pos_uni_score_smoothed,pos_bi_score,pos_bi_score_smoothed
i u,-4.4184063,-7.981414335,-7.964803518,1.214390825059028,1.214407693290877,1.0013426736719206,1.0013958357566592
i u,-4.4184063,-7.981414335,-7.964803518,1.214390825059028,1.214407693290877,1.0013426736719206,1.0013958357566592
i i,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
i i,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
e o,-4.407265716,-6.630017824,-6.628214356,1.2472228900995799,1.2472269226280779,1.0074138937536485,1.0074444573688497
e o,-4.407265716,-6.630017824,-6.628214356,1.2472228900995799,1.2472269226280779,1.0074138937536485,1.0074444573688497
e e,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
e e,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
u i,-4.4184063,-6.631896005,-6.627331949,1.2667174843381708,1.2667079978216051,1.0040863981319323,1.0041293474467838
u i,-4.4184063,-6.631896005,-6.627331949,1.2667174843381708,1.2667079978216051,1.0040863981319323,1.0041293474467838
u u,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
u u,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
o e,-4.407265716,-6.059911076,-6.058705074,1.2840697028834858,1.2840522870368827,1.0072971395213077,1.0073281377224612
o e,-4.407265716,-6.059911076,-6.058705074,1.2840697028834858,1.2840522870368827,1.0072971395213077,1.0073281377224612
o o,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
o o,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
i o,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
i o,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
i o,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
i o,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
e u,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
e u,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
e u,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
e u,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
o i,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
o i,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
o i,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
o i,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
u e,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
u e,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
u e,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
u e,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
e e,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
e e,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
e o,-4.407265716,-6.630017824,-6.628214356,1.2472228900995799,1.2472269226280779,1.0074138937536485,1.0074444573688497
e o,-4.407265716,-6.630017824,-6.628214356,1.2472228900995799,1.2472269226280779,1.0074138937536485,1.0074444573688497
i u,-4.4184063,-7.981414335,-7.964803518,1.214390825059028,1.214407693290877,1.0013426736719206,1.0013958357566592
i u,-4.4184063,-7.981414335,-7.964803518,1.214390825059028,1.214407693290877,1.0013426736719206,1.0013958357566592
i i,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
i i,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
o o,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
o o,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
o e,-4.407265716,-6.059911076,-6.058705074,1.2840697028834858,1.2840522870368827,1.0072971395213077,1.0073281377224612
o e,-4.407265716,-6.059911076,-6.058705074,1.2840697028834858,1.2840522870368827,1.0072971395213077,1.0073281377224612
u i,-4.4184063,-6.631896005,-6.627331949,1.2667174843381708,1.2667079978216051,1.0040863981319323,1.0041293474467838
u i,-4.4184063,-6.631896005,-6.627331949,1.2667174843381708,1.2667079978216051,1.0040863981319323,1.0041293474467838
u u,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
u u,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
u e,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
e u,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
e u,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
i o,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
i o,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
e u,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
o i,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
i o,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
i o,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
o i,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
u e,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
o i,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
o i,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
u e,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
e u,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
u e,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
e o,-4.407265716,-6.630017824,-6.628214356,1.2472228900995799,1.2472269226280779,1.0074138937536485,1.0074444573688497
e e,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
e e,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
i u,-4.4184063,-7.981414335,-7.964803518,1.214390825059028,1.214407693290877,1.0013426736719206,1.0013958357566592
i i,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
i i,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
o o,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
o e,-4.407265716,-6.059911076,-6.058705074,1.2840697028834858,1.2840522870368827,1.0072971395213077,1.0073281377224612
o e,-4.407265716,-6.059911076,-6.058705074,1.2840697028834858,1.2840522870368827,1.0072971395213077,1.0073281377224612
u i,-4.4184063,-6.631896005,-6.627331949,1.2667174843381708,1.2667079978216051,1.0040863981319323,1.0041293474467838
u u,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
u u,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
e o,-4.407265716,-6.630017824,-6.628214356,1.2472228900995799,1.2472269226280779,1.0074138937536485,1.0074444573688497
i u,-4.4184063,-7.981414335,-7.964803518,1.214390825059028,1.214407693290877,1.0013426736719206,1.0013958357566592
u i,-4.4184063,-6.631896005,-6.627331949,1.2667174843381708,1.2667079978216051,1.0040863981319323,1.0041293474467838
o o,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
e o i,-6.17202467,-8.7803387,-8.776049142,1.4401907089315227,1.440129994788116,1.0153995910122897,1.0154879870589373
e e i,-4.898606212,-5.515641575,-5.517564073,1.6023623376530638,1.6022259219674835,1.1384575777880293,1.1378572181981825
e e i,-4.898606212,-5.515641575,-5.517564073,1.6023623376530638,1.6022259219674835,1.1384575777880293,1.1378572181981825
i u i,-6.183165255,-11.14795391,-11.1250167,1.4073586438909709,1.407310765450915,1.0070637702154248,1.0071919086215753
i i i,-5.294276865,-6.296692179,-6.29843174,1.5165822282459038,1.5164833643539377,1.0925653020059045,1.092225202540518
i i i,-5.294276865,-6.296692179,-6.29843174,1.5165822282459038,1.5164833643539377,1.0925653020059045,1.092225202540518
o o i,-7.445443129,-8.416353497,-8.414166817,1.3148658929938875,1.3148594320175535,1.0155747223608012,1.0156624665285197
o e i,-6.17202467,-7.507022129,-7.50642019,1.4770375217154286,1.476955359196921,1.0752351609754198,1.0748701296789316
o e i,-6.17202467,-7.507022129,-7.50642019,1.4770375217154286,1.476955359196921,1.0752351609754198,1.0748701296789316
u i i,-6.183165255,-8.378234628,-8.374077128,1.4596853031701136,1.4596110699816434,1.0487824648780586,1.048605335144915
u u i,-7.072053646,-8.313578825,-8.310110989,1.3504617188151806,1.3504384710786206,1.0305897480321207,1.0306303173688127
u u i,-7.072053646,-8.313578825,-8.310110989,1.3504617188151806,1.3504384710786206,1.0305897480321207,1.0306303173688127
e o i,-6.17202467,-8.7803387,-8.776049142,1.4401907089315227,1.440129994788116,1.0153995910122897,1.0154879870589373
i u i,-6.183165255,-11.14795391,-11.1250167,1.4073586438909709,1.407310765450915,1.0070637702154248,1.0071919086215753
u i i,-6.183165255,-8.378234628,-8.374077128,1.4596853031701136,1.4596110699816434,1.0487824648780586,1.048605335144915
o o i,-7.445443129,-8.416353497,-8.414166817,1.3148658929938875,1.3148594320175535,1.0155747223608012,1.0156624665285197
e o e,-5.974189344,-9.030611587,-9.025646106,1.4755899937944548,1.4754955580174562,1.0146844539443518,1.0147782638509883
e e e,-4.700770886,-5.62841436,-5.630166072,1.6377616225159959,1.6375914851968236,1.1464432750466704,1.1457824606869451
e e e,-4.700770886,-5.62841436,-5.630166072,1.6377616225159959,1.6375914851968236,1.1464432750466704,1.1457824606869451
i u e,-5.985329929,-10.97735024,-10.95636709,1.442757928753903,1.4426763286802553,1.009209181419239,1.009321078245422
i i e,-5.096441538,-6.625991352,-6.627400263,1.551981513108836,1.5518489275832779,1.101981273400422,1.1015698914451784
i i e,-5.096441538,-6.625991352,-6.627400263,1.551981513108836,1.5518489275832779,1.101981273400422,1.1015698914451784
o o e,-7.247607803,-8.666626384,-8.663763781,1.3502651778568195,1.3502249952468937,1.0148595852928632,1.0149527433205707
o e e,-5.974189344,-7.619794914,-7.619022189,1.5124368065783607,1.512320922426261,1.083220858234061,1.0827953721676942
o e e,-5.974189344,-7.619794914,-7.619022189,1.5124368065783607,1.512320922426261,1.083220858234061,1.0827953721676942
u i e,-5.985329929,-8.7075338,-8.703045652,1.4950845880330457,1.4949766332109835,1.058198436272576,1.0579500240495754
u u e,-6.87421832,-8.142975161,-8.141461386,1.3858610036781127,1.385804034307961,1.0327351592359348,1.0327594869926595
u u e,-6.87421832,-8.142975161,-8.141461386,1.3858610036781127,1.385804034307961,1.0327351592359348,1.0327594869926595
e o e,-5.974189344,-9.030611587,-9.025646106,1.4755899937944548,1.4754955580174562,1.0146844539443518,1.0147782638509883
i u e,-5.985329929,-10.97735024,-10.95636709,1.442757928753903,1.4426763286802553,1.009209181419239,1.009321078245422
u i e,-5.985329929,-8.7075338,-8.703045652,1.4950845880330457,1.4949766332109835,1.058198436272576,1.0579500240495754
o o e,-7.247607803,-8.666626384,-8.663763781,1.3502651778568195,1.3502249952468937,1.0148595852928632,1.0149527433205707
