word,vowels,condition,harmonic,uni_prob,bi_prob,bi_prob_smoothed,pos_uni_score,pos_uni_score_smoothed,pos_bi_score,pos_bi_score_smoothed
b e m e,e e,training,TRUE,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
p e g e,e e,training,TRUE,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
n e k e,e e,training,TRUE,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
k e t e,e e,training,TRUE,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
d e g i,e i,training,TRUE,-3.331682583,-3.955757737,-3.957246958,1.3970769473091538,1.3970110281246353,1.0671920607122007,1.0670001163196463
t e g i,e i,training,TRUE,-3.331682583,-3.955757737,-3.957246958,1.3970769473091538,1.3970110281246353,1.0671920607122007,1.0670001163196463
n e d i,e i,training,TRUE,-3.331682583,-3.955757737,-3.957246958,1.3970769473091538,1.3970110281246353,1.0671920607122007,1.0670001163196463
m e k i,e i,training,TRUE,-3.331682583,-3.955757737,-3.957246958,1.3970769473091538,1.3970110281246353,1.0671920607122007,1.0670001163196463
k i p i,i i,training,TRUE,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
d i m i,i i,training,TRUE,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
t i d i,i i,training,TRUE,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
n i b i,i i,training,TRUE,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
t i p e,i e,training,TRUE,-3.331682583,-4.879652729,-4.880655084,1.3359319809259282,1.3358921138767095,1.031406888499708,1.0313481447016402
p i n e,i e,training,TRUE,-3.331682583,-4.879652729,-4.880655084,1.3359319809259282,1.3358921138767095,1.031406888499708,1.0313481447016402
g i b e,i e,training,TRUE,-3.331682583,-4.879652729,-4.880655084,1.3359319809259282,1.3358921138767095,1.031406888499708,1.0313481447016402
p i m e,i e,training,TRUE,-3.331682583,-4.879652729,-4.880655084,1.3359319809259282,1.3358921138767095,1.031406888499708,1.0313481447016402
g u t u,u u,training,TRUE,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
b u d u,u u,training,TRUE,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
g u b u,u u,training,TRUE,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
k u n u,u u,training,TRUE,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
m o t u,o u,training,TRUE,-5.493989433,-5.158687242,-5.161659818,1.1625285470165856,1.1625678664510501,1.0215995329830707,1.021577294405025
n o p u,o u,training,TRUE,-5.493989433,-5.158687242,-5.161659818,1.1625285470165856,1.1625678664510501,1.0215995329830707,1.021577294405025
t o k u,o u,training,TRUE,-5.493989433,-5.158687242,-5.161659818,1.1625285470165856,1.1625678664510501,1.0215995329830707,1.021577294405025
b o n u,o u,training,TRUE,-5.493989433,-5.158687242,-5.161659818,1.1625285470165856,1.1625678664510501,1.0215995329830707,1.021577294405025
m u t o,u o,training,TRUE,-5.493989433,-8.214750358,-8.192716723,1.1168634271285969,1.1169238923250477,1.001517805020432,1.0015703152262416
b u n o,u o,training,TRUE,-5.493989433,-8.214750358,-8.192716723,1.1168634271285969,1.1169238923250477,1.001517805020432,1.0015703152262416
k u g o,u o,training,TRUE,-5.493989433,-8.214750358,-8.192716723,1.1168634271285969,1.1169238923250477,1.001517805020432,1.0015703152262416
m u k o,u o,training,TRUE,-5.493989433,-8.214750358,-8.192716723,1.1168634271285969,1.1169238923250477,1.001517805020432,1.0015703152262416
p o d o,o o,training,TRUE,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
d o b o,o o,training,TRUE,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
d o p o,o o,training,TRUE,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
g o m o,o o,training,TRUE,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
b e m e,e e,training,TRUE,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
p e g e,e e,training,TRUE,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
d e g i,e i,training,TRUE,-3.331682583,-3.955757737,-3.957246958,1.3970769473091538,1.3970110281246353,1.0671920607122007,1.0670001163196463
t e g i,e i,training,TRUE,-3.331682583,-3.955757737,-3.957246958,1.3970769473091538,1.3970110281246353,1.0671920607122007,1.0670001163196463
t i p e,i e,training,TRUE,-3.331682583,-4.879652729,-4.880655084,1.3359319809259282,1.3358921138767095,1.031406888499708,1.0313481447016402
p i n e,i e,training,TRUE,-3.331682583,-4.879652729,-4.880655084,1.3359319809259282,1.3358921138767095,1.031406888499708,1.0313481447016402
k i p i,i i,training,TRUE,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
d i m i,i i,training,TRUE,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
g u t u,u u,training,TRUE,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
b u d u,u u,training,TRUE,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
t o k u,o u,training,TRUE,-5.493989433,-5.158687242,-5.161659818,1.1625285470165856,1.1625678664510501,1.0215995329830707,1.021577294405025
m o t u,o u,training,TRUE,-5.493989433,-5.158687242,-5.161659818,1.1625285470165856,1.1625678664510501,1.0215995329830707,1.021577294405025
b u n o,u o,training,TRUE,-5.493989433,-8.214750358,-8.192716723,1.1168634271285969,1.1169238923250477,1.001517805020432,1.0015703152262416
m u t o,u o,training,TRUE,-5.493989433,-8.214750358,-8.192716723,1.1168634271285969,1.1169238923250477,1.001517805020432,1.0015703152262416
p o d o,o o,training,TRUE,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
d o b o,o o,training,TRUE,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
n o d i,o i,training,FALSE,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
b o k i,o i,training,FALSE,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
k i g o,i o,training,FALSE,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
m i k o,i o,training,FALSE,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
g u b e,u e,training,FALSE,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
p u m e,u e,training,FALSE,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
n e p u,e u,training,FALSE,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
p e k u,e u,training,FALSE,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
n e k o,e o,training,FALSE,-4.407265716,-6.630017824,-6.628214356,1.2472228900995799,1.2472269226280779,1.0074138937536485,1.0074444573688497
k e t o,e o,training,FALSE,-4.407265716,-6.630017824,-6.628214356,1.2472228900995799,1.2472269226280779,1.0074138937536485,1.0074444573688497
g o m e,o e,training,FALSE,-4.407265716,-6.059911076,-6.058705074,1.2840697028834858,1.2840522870368827,1.0072971395213077,1.0073281377224612
d o p e,o e,training,FALSE,-4.407265716,-6.059911076,-6.058705074,1.2840697028834858,1.2840522870368827,1.0072971395213077,1.0073281377224612
n u b i,u i,training,FALSE,-4.4184063,-6.631896005,-6.627331949,1.2667174843381708,1.2667079978216051,1.0040863981319323,1.0041293474467838
k u n i,u i,training,FALSE,-4.4184063,-6.631896005,-6.627331949,1.2667174843381708,1.2667079978216051,1.0040863981319323,1.0041293474467838
g i b u,i u,training,FALSE,-4.4184063,-7.981414335,-7.964803518,1.214390825059028,1.214407693290877,1.0013426736719206,1.0013958357566592
t i d u,i u,training,FALSE,-4.4184063,-7.981414335,-7.964803518,1.214390825059028,1.214407693290877,1.0013426736719206,1.0013958357566592
d e k e,e e,blick,TRUE,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
n e p e,e e,blick,TRUE,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
p e m i,e i,blick,TRUE,-3.331682583,-3.955757737,-3.957246958,1.3970769473091538,1.3970110281246353,1.0671920607122007,1.0670001163196463
t e b i,e i,blick,TRUE,-3.331682583,-3.955757737,-3.957246958,1.3970769473091538,1.3970110281246353,1.0671920607122007,1.0670001163196463
k i p e,i e,blick,TRUE,-3.331682583,-4.879652729,-4.880655084,1.3359319809259282,1.3358921138767095,1.031406888499708,1.0313481447016402
g i k e,i e,blick,TRUE,-3.331682583,-4.879652729,-4.880655084,1.3359319809259282,1.3358921138767095,1.031406888499708,1.0313481447016402
d i n i,i i,blick,TRUE,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
k i b i,i i,blick,TRUE,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
m o g o,o o,blick,TRUE,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
g o n o,o o,blick,TRUE,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
p o d u,o u,blick,TRUE,-5.493989433,-5.158687242,-5.161659818,1.1625285470165856,1.1625678664510501,1.0215995329830707,1.021577294405025
b o g u,o u,blick,TRUE,-5.493989433,-5.158687242,-5.161659818,1.1625285470165856,1.1625678664510501,1.0215995329830707,1.021577294405025
