word,ortho
n i n u v,ninuv
n i ɾ o h,niroh
n i v y j,nivüy
n i m ø h,nimöh
n i m ɯ h,nimıh
n i l i m,nilim
n i l e s,niles
n y n i v,nüniv
n y n y j,nünüy
n y n u s,nünus
n y n a j,nünay
n y n o s,nünos
n y h e j,nühey
n y m ø s,nümös
n y m ɯ j,nümıy
n y g o h,nügoh
n e n u v,nenuv
n e p y j,nepüy
n e m ø h,nemöh
n e m ɯ v,nemıv
n e m o h,nemoh
n e l e s,neles
n ø n y j,nönüy
n ø t i v,nötiv
n ø t u j,nötuy
n ø t a j,nötay
n ø m ø h,nömöh
n ø m ɯ j,nömıy
n ø m o s,nömos
n ɯ t i v,nıtiv
n ɯ t y j,nıtüy
n ɯ t u j,nıtuy
n ɯ t a j,nıtay
n ɯ t o j,nıtoy
n ɯ d͡ʒ ɯ ʒ,nıcıj
n ɯ ʒ ɯ ʒ,nıjıj
n ɯ ʒ ɯ v,nıjıv
n ɯ ʒ a j,nıjay
n ɯ ʒ a v,nıjav
n ɯ ʒ o h,nıjoh
n ɯ v ø c,nıvök
n ɯ m ø h,nımöh
n ɯ m ɯ j,nımıy
n ɯ c i v,nıkiv
n ɯ c i c,nıkik
n ɯ c y j,nıküy
n ɯ c e h,nıkeh
n ɯ c e c,nıkek
n ɯ l e ɾ,nıler
n ɯ g u v,nıguv
n u n u ɫ,nunul
n u n o m,nunom
n u t i v,nutiv
n u t y j,nutüy
n u t a s,nutas
n u d͡ʒ o h,nucoh
n u ʒ ɯ h,nujıh
n u ʒ ɯ ʒ,nujıj
n u ʒ u v,nujuv
n u ʒ a v,nujav
n u ʒ o h,nujoh
n u v ø h,nuvöh
n u m ø s,numös
n u m ɯ s,numıs
n u c i v,nukiv
n u c i c,nukik
n u c y j,nuküy
n u c y c,nukük
n u c e j,nukey
n u c e c,nukek
n u c ø c,nukök
n u l e ɾ,nuler
n u g u v,nuguv
n u g a v,nugav
t i t e n,titen
t i s ø ɾ,tisör
t i ɾ i n,tirin
t i m y ɾ,timür
t i k ɯ ɾ,tikır
t i k u ɾ,tikur
t i k a n,tikan
t i k o n,tikon
t e ɾ i n,terin
t e ɾ a n,teran
t e m y ɾ,temür
t e k o n,tekon
t ø ɾ i n,törin
t ø ɾ a n,töran
t ø ɾ o n,töron
t ø l e ɾ,töler
t a ɟ e z,tagez
d a d͡ʒ y c,dacük
t͡ʃ y f i c,çüfik
t͡ʃ e ʒ ø z,çejöz
t͡ʃ e ʒ u ʒ,çejuj
t͡ʃ ø t͡ʃ ø z,çöçöz
t͡ʃ ø z i z,çöziz
t͡ʃ ø z y z,çözüz
t͡ʃ ø z e z,çözez
t͡ʃ ø z ɯ z,çözız
t͡ʃ ø j u z,çöyuz
t͡ʃ ø j o ʒ,çöyoj
t͡ʃ ø j o p,çöyop
t͡ʃ ø v e ʒ,çövej
t͡ʃ ø v a n,çövan
t͡ʃ ø v a ʒ,çövaj
t͡ʃ ø ɟ y z,çögüz
t͡ʃ ø ɟ ø z,çögöz
t͡ʃ u ɫ a ʒ,çulaj
t͡ʃ o ɫ a ʒ,çolaj
d͡ʒ y b a ʒ,cübaj
d͡ʒ e t͡ʃ y c,ceçük
d͡ʒ e b ɯ ʒ,cebıj
d͡ʒ a m a ʒ,camaj
d͡ʒ o h ɯ ʒ,cohıj
s ø ɾ y ɾ,sörür
s ø ɾ e ɾ,sörer
s ø ɾ ø ɾ,sörör
s ø ɾ ɯ ɾ,sörır
s ø ɾ u ɾ,sörur
s ø ɟ e v,sögev
ʃ i ʒ a z,şijaz
ʃ e z u ʒ,şezuj
ʃ u ʒ ø ʃ,şujöş
ʃ u ɟ y ɾ,şugür
ʃ o ʃ e ʒ,şoşej
h i ʒ o ʃ,hijoş
h ø ʒ ɯ ʃ,höjış
h u h e c,huhek
h a t͡ʃ ø z,haçöz
h a h a ʒ,hahaj
h a ʒ i z,hajiz
h a ʒ y z,hajüz
h a ʒ u z,hajuz
h a ʒ u ʒ,hajuj
h a ʒ a ʒ,hajaj
h a ʒ o ʒ,hajoj
h a j o ʒ,hayoj
h a v e ʒ,havej
h a c i z,hakiz
h a ɟ y ʒ,hagüj
z i ʃ u ʒ,zişuj
z ø ʒ i l,zöjil
z ɯ f ø ʒ,zıföj
z o ɟ i t,zogit
ʒ i d͡ʒ ɯ z,jicız
ʒ i d͡ʒ ɯ ʒ,jicıj
ʒ i d͡ʒ u ʒ,jicuj
ʒ i ʒ i ʒ,jijij
ʒ i ʒ y ʒ,jijüj
ʒ i ʒ e ʒ,jijej
ʒ i ʒ o ʒ,jijoj
ʒ i j u z,jiyuz
ʒ i f i z,jifiz
ʒ i f a ʒ,jifaj
ʒ i m y z,jimüz
ʒ i c ø ʒ,jiköj
ʒ i l y z,jilüz
ʒ y d͡ʒ ɯ z,jücız
ʒ y d͡ʒ ɯ ʒ,jücıj
ʒ y ʃ u p,jüşup
ʒ y ʒ i ʒ,jüjij
ʒ y ʒ e ʒ,jüjej
ʒ y ʒ u z,jüjuz
ʒ y p o ʃ,jüpoş
ʒ y f o ʒ,jüfoj
ʒ y v a ʒ,jüvaj
ʒ y ɟ y z,jügüz
ʒ e d͡ʒ ɯ z,jecız
ʒ e d͡ʒ ɯ ʒ,jecıj
ʒ e ʒ i ʒ,jejij
ʒ e ʒ y ʒ,jejüj
ʒ e ʒ e ʒ,jejej
ʒ e ʒ ø ʒ,jejöj
ʒ e ʒ o ʒ,jejoj
ʒ e b o t͡ʃ,jeboç
ʒ e v a ʒ,jevaj
ʒ ø ʃ o z,jöşoz
ʒ ø z i z,jöziz
ʒ ø z ɯ z,jözız
ʒ ø z ɯ ʒ,jözıj
ʒ ø ʒ e ʒ,jöjej
ʒ ø b a t͡ʃ,jöbaç
ʒ ø v u z,jövuz
ʒ ø v u ʒ,jövuj
ʒ ø v a ʒ,jövaj
ʒ ø ɟ i l,jögil
ʒ ø ɟ y ʒ,jögüj
ʒ ø ɟ ø ʒ,jögöj
ʒ ø l ø z,jölöz
ʒ ɯ d͡ʒ ɯ ʒ,jıcıj
