word,ortho
n i l i s,nilis
m u ɟ ø z,mugöz
k ɯ k a ɾ,kıkar
k a n i n,kanin
n o t u s,notus
t͡ʃ i d͡ʒ ɯ t͡ʃ,çicıç
ɟ i f ɯ ʃ,gifış
h i ʒ u ʒ,hijuj
b i ɟ i ʒ,bigij
v i ɟ y ʒ,vigüj
ɟ i f e ʒ,gifej
ɟ i f o ʒ,gifoj
b i j u ʒ,biyuj
b i ʒ i ʃ,bijiş
b i ʒ a ʒ,bijaj
b i m y ʒ,bimüj
v i ɟ ø ʒ,vigöj
b i ɟ y j,bigüy
m y d͡ʒ ɯ ʒ,mücıj
ɟ y f ɯ t͡ʃ,güfıç
p y ʒ u ʃ,püjuş
ɟ y ʒ i l,güjil
ɟ y f e ʒ,güfej
b y ʒ u ʒ,büjuj
ɟ y d o n,güdon
h y ʒ o ʒ,hüjoj
h y ʒ a ʒ,hüjaj
b e ʒ ɯ z,bejız
ɟ e d͡ʒ ɯ ʃ,gecış
b e ɟ i ʒ,begij
v e ɟ y ʒ,vegüj
b e ɟ e ʒ,begej
v e ɟ ø ʒ,vegöj
ɟ e j o ʒ,geyoj
h e ʒ o ʃ,hejoş
b e ʒ a ʒ,bejaj
d ø z i ʒ,dözij
c ø z ɯ ɾ,közır
ɟ ø v ɯ ʃ,gövış
ɟ ø t͡ʃ e ʒ,göçej
h ø ʃ a ʒ,höşaj
t͡ʃ ø j u ʒ,çöyuj
d ø ʒ u ʒ,döjuj
c ø j a ʒ,köyaj
ɟ ø ɟ i n,gögin
ɟ ø ɟ y ʃ,gögüş
c ø d ø l,ködöl
g ɯ ʒ ɯ f,gıjıf
g ɯ ʒ u ɫ,gıjul
d ɯ ʒ a ʒ,dıjaj
v ɯ ʒ ɯ ʒ,vıjıj
v ɯ ʒ u ʒ,vıjuj
v ɯ ʒ a ʒ,vıjaj
v ɯ ʒ o ʒ,vıjoj
d ɯ ʒ o ʒ,dıjoj
v ɯ c ø c,vıkök
v ɯ c i c,vıkik
n ɯ c y c,nıkük
v ɯ c y c,vıkük
v ɯ c e c,vıkek
n ɯ c ø c,nıkök
v ɯ ʒ u v,vıjuv
g u g ɯ ʒ,gugıj
b u ʒ a ʒ,bujaj
g u ʒ i ʒ,gujij
g u ɟ e ʒ,gugej
f u ʒ ɯ ʒ,fujıj
b u ʒ u ʒ,bujuj
f u ʒ u ʒ,fujuj
f u ʒ a ʒ,fujaj
f u ʒ o ʒ,fujoj
b u ʒ o ʒ,bujoj
b u m y ʒ,bumüj
f u c i c,fukik
f u c y c,fukük
f u c e c,fukek
f u c ø c,fukök
b u ɟ y ʒ,bugüj
b u ɟ ø ʒ,bugöj
z a ʒ o h,zajoh
g a ɟ i l,gagil
g a ɟ e ʒ,gagej
b a ʒ ɯ ʒ,bajıj
z a ʒ ɯ ʒ,zajıj
z a ʒ u ʒ,zajuj
z a ʒ a ʒ,zajaj
z a ʒ o ʒ,zajoj
z a c i c,zakik
z a c y c,zakük
z a ɟ e c,zagek
b a ɟ ø ʒ,bagöj
z a ɟ ø c,zagök
z a g u ʒ,zaguj
ɫ a ʒ a ʒ,lajaj
p o c y z,poküz
d͡ʒ o t͡ʃ u ʒ,coçuj
ʃ o ʒ a v,şojav
d͡ʒ o ʒ o h,cojoh
g o ɟ i ʒ,gogij
g o ɟ e ʒ,gogej
b o ʒ ɯ ʒ,bojıj
d͡ʒ o ʒ ɯ ʒ,cojıj
d͡ʒ o ʒ u ʒ,cojuj
d͡ʒ o ʒ a ʒ,cojaj
d͡ʒ o ʒ o ʒ,cojoj
d͡ʒ o c i c,cokik
d͡ʒ o c y c,cokük
d͡ʒ o c e c,cokek
d͡ʒ o c ø c,cokök
