type,word
citation,i ʃ t e
profs,i ʃ t e d͡ʒ i
predicative,i ʃ t e j i m
accusative,i ʃ t e j i
possessive,i ʃ t e m
citation,a ɾ ɯ z
profs,a ɾ ɯ z d͡ʒ ɯ
predicative,a ɾ ɯ z ɯ m
accusative,a ɾ ɯ z ɯ
possessive,a ɾ ɯ z ɯ m
citation,a t͡ʃ ɯ
profs,a t͡ʃ ɯ d͡ʒ ɯ
predicative,a t͡ʃ ɯ j ɯ m
accusative,a t͡ʃ ɯ j ɯ
possessive,a t͡ʃ ɯ m
citation,i ʃ t i a l
profs,i ʃ t i a l d͡ʒ i
predicative,i ʃ t i a l i m
accusative,i ʃ t i a l i
possessive,i ʃ t i a l i m
citation,i ʃ t i g a l
profs,i ʃ t i g a l d͡ʒ i
predicative,i ʃ t i g a l i m
accusative,i ʃ t i g a l i
possessive,i ʃ t i g a l i m
citation,i ʃ t i h a
profs,i ʃ t i h a d͡ʒ ɯ
predicative,i ʃ t i h a j ɯ m
accusative,i ʃ t i h a j ɯ
possessive,i ʃ t i h a m
citation,a n t
profs,a n t t͡ʃ ɯ
predicative,a n t ɯ m
accusative,a n t ɯ
possessive,a n t ɯ m
citation,i ʃ t i ɾ a
profs,i ʃ t i ɾ a d͡ʒ ɯ
predicative,i ʃ t i ɾ a j ɯ m
accusative,i ʃ t i ɾ a j ɯ
possessive,i ʃ t i ɾ a m
citation,i ʃ t i ɾ a k
profs,i ʃ t i ɾ a k t͡ʃ ɯ
predicative,i ʃ t i ɾ a k ɯ m
accusative,i ʃ t i ɾ a k ɯ
possessive,i ʃ t i ɾ a k ɯ m
citation,i ʃ t i j a k
profs,i ʃ t i j a k t͡ʃ ɯ
predicative,i ʃ t i j a k ɯ m
accusative,i ʃ t i j a k ɯ
possessive,i ʃ t i j a k ɯ m
citation,i ʃ v e
profs,i ʃ v e d͡ʒ i
predicative,i ʃ v e j i m
accusative,i ʃ v e j i
possessive,i ʃ v e m
citation,i ʃ v e ɾ e n
profs,i ʃ v e ɾ e n d͡ʒ i
predicative,i ʃ v e ɾ e n i m
accusative,i ʃ v e ɾ e n i
possessive,i ʃ v e ɾ e n i m
citation,i s a b e t
profs,i s a b e t t͡ʃ i
predicative,i s a b e t i m
accusative,i s a b e t i
possessive,i s a b e t i m
citation,i s a l
profs,i s a l d͡ʒ i
predicative,i s a l i m
accusative,i s a l i
possessive,i s a l i m
citation,i s a ɫ e
profs,i s a ɫ e d͡ʒ i
predicative,i s a ɫ e j i m
accusative,i s a ɫ e j i
possessive,i s a ɫ e m
citation,a n t a n t
profs,a n t a n t t͡ʃ ɯ
predicative,a n t a n t ɯ m
accusative,a n t a n t ɯ
possessive,a n t a n t ɯ m
citation,i ʃ a ɾ
profs,i ʃ a ɾ d͡ʒ ɯ
predicative,i ʃ a ɾ ɯ m
accusative,i ʃ a ɾ ɯ
possessive,i ʃ a ɾ ɯ m
citation,i s p a t
profs,i s p a t t͡ʃ ɯ
predicative,i s p a t ɯ m
accusative,i s p a t ɯ
possessive,i s p a t ɯ m
citation,i s e
profs,i s e d͡ʒ i
predicative,i s e j i m
accusative,i s e j i
possessive,i s e m
citation,i s e v i
