lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
kuşbakışı	y	y	kuʃbakɯʃɯ	kuʃbakɯʃtʃɯ	kuʃbakɯʃɯjɯm	kuʃbakɯʃɯnɯ	kuʃbakɯʃɯm				l
kuşe	y	y	kuʃe	kuʃedʒi	kuʃejim	kuʃeji	kuʃem				l
kuşekağıdı	y	y	kuʃecaɯdɯ	kuʃecaɯttʃɯ	kuʃecaɯdɯjɯm	kuʃecaɯdɯnɯ	kuʃecaɯdɯm				l
aşı	y	y	aʃɯ	aʃɯdʒɯ	aʃɯjɯm	aʃɯjɯ	aʃɯm				l
kuşekmeği	y	n	kuʃekmei	kuʃekmektʃi	kuʃekmeijim	kuʃekmeini	kuʃekmeim				l
kuşet	y	y	kuʃet	kuʃettʃi	kuʃetim	kuʃeti	kuʃetim				l
kuşgömü	y	y	kuʃgøny	kuʃgønydʒy	kuʃgønyjym	kuʃgønyjy	kuʃgønym				l
kuşku	y	y	kuʃku	kuʃkudʒu	kuʃkujum	kuʃkuju	kuʃkum				l
kuşkucu	y	y	kuʃkudʒu	kuʃkudʒu	kuʃkudʒujum	kuʃkudʒuju	kuʃkudʒum				l
kuşlak	n	n									l
kuşlokumu	y	y	kuʃɫokumu	kuʃɫokumdʒu	kuʃɫokumujum	kuʃɫokumunu	kuʃɫokumum				l
kuskun	y	y	kuskun	kuskundʒu	kuskunum	kuskunu	kuskunum				l
kuskus	y	y	kuskus	kuskustʃu	kuskusum	kuskusu	kuskusum				l
kusmak	y	y	kusmak					kusaɾ	kustuɾuɾ		l
aşıboyalı	n	n									l
kusmuk	y	y	kusmuk	kusmuktʃu	kusmuum	kusmuu	kusmuum				l
kusur	y	y	kusuɾ	kusuɾdʒu	kusuɾum	kusuɾu	kusuɾum				l
kusva	n	n									l
kut	n	n									l
kutak	n	n									l
kutan	n	n									l
kutb-	n	n									l
kutbî	y	y	kutbi:	kutbi:dʒi	kutbi:jim	kutbi:ji	kutbi:m				l
kutikula	n	n									l
kutlama	y	y	kutɫama					kutɫaɾ	kutɫamak	kutɫatɯɾ	l
aşıboyası	y	y	aʃɯbojasɯ	aʃɯbojadʒɯ	aʃɯbojasɯjɯm	aʃɯbojasɯnɯ	aʃɯbojam				l
kutlamak	y	y	kutɫamak					kutɫaɾ		kutɫatɯɾ	l
kutnu	n	n									l
kutr-	n	n									l
kutsal	y	y	kutsaɫ	kutsaɫdʒɯ	kutsaɫɯm	kutsaɫɯ	kutsaɫɯm				l
kutsuz	n	n									l
kuttaıtarik	n	n									l
kutu	y	y	kutu	kutudʒu	kutujum	kutuju	kutum				l
kutub	y	y	kutup	kutuptʃu	kutubum	kutubu	kutubum				l
kutulâyemut	n	n									l
aşık	y	y	a:ʃɯk	aʃɯktʃɯ	aʃɯkɯm	a:ʃɯɯ	aʃɯɯm				l
kutup	y	y	kutup	kutuptʃu	kutubum	kutubu ~ kutbu	kutbum				l
kutupayısı	y	y	kutupajɯsɯ	kutupajɯdʒɯ	kutupajɯsɯjɯm	kutupajɯsɯnɯ	kutupajɯm				l
kutur	y	y	kutuɾ	kutuɾdʒu	kutuɾum	kutuɾu	kutuɾum				l
kuud	n	n									l
kuva	y	y	kuva:	kuva:dʒɯ	kuva:jɯm	kuva:jɯ	kuva:m				l
kuva-	n	n									l
kuvafür	y	y	kuaføɾ	kuaføɾdʒy	kuaføɾym	kuaføɾy	kuaføɾym				l
kuvaıs	n	n									l
kuver	y	y	kuveɾ	kuveɾdʒi	kuveɾim	kuveɾi	kuveɾim				l
kuvve	y	n	kuvve	kuvvedʒi	kuvvejim	kuvveji	kuvvem				l
aşıkalemi	n	n									l
kuvvet	y	y	kuvvet	kuvvettʃi	kuvvetim	kuvveti	kuvvetim				l
kuvvetlendirmek	y	y	kuvvetɫendiɾmek					kuvvetɫendiɾiɾ		kuvvetɫendiɾtiɾ	l
kuyd	n	n									l
kuyruk	y	y	kujɾuk	kujɾuktʃu	kujɾuum	kujɾuu	kujɾuum				l
kuyrukışığı	y	y	kujɾukɯʃɯɯ	kujɾukɯʃɯktʃɯ	kujɾukɯʃɯɯjɯm	kujɾukɯʃɯɯnɯ	kujɾukɯʃɯɯm				l
kuytu	y	y	kujtu	kujtudʒu	kujtujum	kujtuju	kujtum				l
kuyu	y	y	kuju	kujudʒu	kujujum	kujuju	kujum				l
kuyud	y	y	kujut	kujuttʃu	kujudum	kujudu	kujudum				l
kuyudat	y	y	kujudat	kujudattʃɯ	kujuda:tɯm	kujuda:tɯ	kujuda:dɯm				l
kuyum	n	n									l
aşılama	y	y	aʃɯɫama					aʃɯɫaɾ	aʃɯɫamak	aʃɯɫatɯɾ	l
kuz	n	n									l
kuzahiye	n	n									l
kuzen	y	y	kuzen	kuzendʒi	kuzenim	kuzeni	kuzenim				l
kuzey	y	y	kuzej	kuzejdʒi	kuzejim	kuzeji	kuzejim				l
kuzeybatı	n	n									l
kuzgun	y	y	kuzgun	kuzgundʒu	kuzgunum	kuzgunu	kuzgunum				l
kuzin	y	y	kuzin	kuzindʒi	kuzinim	kuzini	kuzinim				l
kuzu	y	y	kuzu	kuzudʒu	kuzujum	kuzuju	kuzum				l
kuzucuk	y	y	kuzudʒuk	kuzudʒuktʃu	kuzudʒuum	kuzudʒuu	kuzudʒuum				l
kv	n	n									l
aşım	y	y	aʃɯm	aʃɯdʒɯ	aʃɯjɯm	aʃɯmɯ	aʃɯm				l
lâ-	n	n									l
lâakal	y	y	laakal	laakaldʒi	laakalim	laakali	laakalim				l
lâalettayin	y	y	la:ɫettajin	la:ɫettajindʒi	la:ɫettajinim	la:ɫettajini	la:ɫettajinim				l
lâbada	y	y	labada	labadadʒɯ	labadajɯm	labadajɯ	labadam				l
lâbirent	y	y	labiɾent	labiɾenttʃi	labiɾentim	labiɾenti	labiɾentim				l
lâbis	n	n									l
lâbüd	n	n									l
lâçin	n	n									l
aşındırgan	y	y	aʃɯɾdɯɾgan	aʃɯɾdɯɾgandʒɯ	aʃɯɾdɯɾganɯm	aʃɯɾdɯɾganɯ	aʃɯɾdɯɾganɯm				l
lâçiverd	y	y	ladʒiveɾt	ladʒiveɾttʃi	ladʒiveɾtim	ladʒiveɾti	ladʒiveɾtim				l
lâçka	y	y	latʃka	latʃkadʒɯ	latʃkajɯm	latʃkajɯ	latʃkam				l
lâden	n	n									l
lâdes	y	y	la:des	la:destʃi	la:desim	la:desi	la:desim				l
lâdin	y	y	ladin	ladindʒi	ladinim	ladini	ladinim				l
lâdinga	n	n									l
lâdinî	n	n									l
lâedri	n	n									l
lâf	y	y	laf	laftʃɯ	lafɯm	lafɯ	lafɯm				l
lâfazan	y	y	lafazan	lafazandʒɯ	lafazanɯm	lafazanɯ	lafazanɯm				l
aşındırmak	y	y	aʃɯndɯɾmak					aʃɯndɯɾɯɾ		aʃɯndɯɾtɯɾ	l
lâfetmek	y	y	lafetmek					lafedeɾ		lafettiɾiɾ	l
lâfız	y	y	ɫafɯz	ɫafɯzdʒɯ	ɫafɯzɯm	ɫafzɯ	ɫafzɯm				l
lâğar	y	n	laaɾ		ɫaaɾɯm #						l
lâğım	y	y	laɯm	laɯmdʒɯ	laɯmɯm	laɯmɯ	laɯmɯm				l
lâğıv	n	n									l
lâhavle	y	y	la:havɫe	la:havɫedʒi	la:havɫejim	la:havɫeji	la:havɫem				l
lâhid	y	y	lahit	lahittʃi	lahidim	lahidi	lahidim				l
lâhik	n	n									l
lâhim	n	n									l
lâhin	n	n									l
aşınma	y	y	aʃɯnma					aʃɯnɯɾ	aʃɯnmak	aʃɯndɯɾɯɾ	l
lâhmi	n	n									l
lâhuraki	n	n									l
lâhut	n	n									l
lâhza	y	y	lahza	lahzadʒɯ	lahzajɯm	lahzajɯ	lahzam				l
lâik	y	y	laik	laiktʃi	laikim	laiki	laikim				l
lâin	n	n									l
lâk	y	y	lak	laktʃɯ	lakɯm	lakɯ	lakɯm				l
lâkab	y	y	lakap	lakaptʃɯ	laka:bɯm	laka:bɯ	laka:bɯm				l
lâkayd	y	y	la:kajt	la:kajttʃɯ	la:kajdɯm	la:kajdɯ	la:kajdɯm				l
lâke	y	y	lake	vdʒi	lakejim	lakeji	lakem				l
aşır	y	y	aʃɯɾ	aʃɯɾdʒɯ	aʃɯɾɯm	aʃɯ:ɾɯ	aʃɯɾɯm				l
lâken	n	n									l
lâkerda	y	y	lakeɾda	lakeɾdadʒɯ	lakeɾdajɯm	lakeɾdajɯ	lakeɾdam				l
lâkırdı	y	y	lakɯɾdɯ	lakɯɾdɯdʒɯ	lakɯɾdɯjɯm	lakɯɾdɯjɯ	lakɯɾdɯm				l
lâkin	y	y	la:kin	la:kindʒi	la:kinim	la:kini	la:kinim				l
lâl	n	n									l
lâla	y	y	ɫaɫa	ɫaɫadʒɯ	ɫaɫajɯm	ɫaɫajɯ	ɫaɫam				l
lâlanga	y	n	laɫanga	laɫangadʒɯ	laɫangajɯm	laɫangajɯ	laɫangam				l
lâle	y	y	la:ɫe	la:ɫedʒi	la:ɫejim	la:ɫeji	la:ɫem				l
lâm	n	n									l
aşıramento	y	y	aʃɯɾmento	aʃɯɾmentodʒu	aʃɯɾmentojum	aʃɯɾmentoju	aʃɯɾmentom				l
lâma	y	y	lama	lamadʒɯ	lamajɯm	lamajɯ	lamam				l
lâmba	y	y	lamba	lambadʒɯ	lambajɯm	lambajɯ	lambam				l
lâmekân	n	n									l
lâmel	y	y	lameɫ	lameɫdʒi	lameɫim	lameɫi	lameɫim				l
lâmı	n	n									l
lâmis	n	n									l
lâmpasa	n	n									l
lândo	n	n									l
lâne	n	n									l
lânet	y	y	la:net	la:nettʃi	la:netim	la:neti	la:netim				l
aşırı	y	y	aʃɯɾɯ	aʃɯɾɯdʒɯ	aʃɯɾɯjɯm	aʃɯɾɯjɯ	aʃɯɾɯm				l
lângır lûngur	y	y	ɫangɯɾɫunguɾ	ɫangɯɾɫunguɾdʒu	ɫangɯɾɫunguɾum	ɫangɯɾɫunguɾu	ɫangɯɾɫunguɾum				l
lâp lâp	n	n									l
lâpa	y	y	lapa	lapadʒɯ	lapajɯm	lapajɯ	lapam				l
lâpçin	n	n									l
lâpina	n	n									l
lâppadak	y	y	lappadak	lappadaktʃɯ	lappadaɯm	lappadaɯ	lappadaɯm				l
lârmo	n	n									l
lâşe	y	n	ɫa:ʃe	ɫa:ʃedʒi	ɫa:ʃejim	ɫa:ʃeji	ɫa:ʃem				l
lâşek	n	n									l
lâşey	n	n									l
aşırıbellem	n	n									l
lâşka	y	y	latʃka	latʃkadʒɯ	latʃkajɯm	latʃkajɯ	latʃkam				l
lâsta	n	n									l
lâstik	y	y	lastik	lastiktʃi	lastiim	lastii	lastiim				l
lâta	y	y	lata	latadʒɯ	latajɯm	latajɯ	latam				l
lâtarna	y	y	lateɾna	lateɾnadʒɯ	lateɾnajɯm	lateɾnajɯ	lateɾnam				l
lâteşbih	n	n									l
lâtif	y	y	latif	latiftʃi	latifim	latifi	latifim				l
lâtilokum	y	n	la:tiɫokum	la:tiɫokumdʒu	la:tiɫokumum	la:tiɫokumu	la:tiɫokumum				l
lâtin	y	y	latin	latindʒi	latinim	latini	latinim				l
lâübali	y	y	ɫayba:ɫi	ɫayba:ɫidʒi	ɫayba:ɫijim	ɫayba:ɫiji	ɫayba:ɫim				l
aşırılmak	y	y	aʃɯɾɯɫmak					aʃɯɾɯɫɯɾ		aʃɯɾɯɫtɯɾ	l
lâv	y	y	lav	lavdʒɯ	lavɯm	lavɯ	lavɯm				l
lâva	n	n									l
lâvanta	y	y	lavanta	lavantadʒɯ	lavantajɯm	lavantajɯ	lavantam				l
lâvta	n	n									l
lâyakil	n	n									l
lâyemut	n	n									l
lâyenkati	n	n									l
lâyetecezza	n	n									l
lâyetelaayyer	n	n									l
lâyezal	n	n									l
aşırma	y	y	aʃɯɾma					aʃɯɾɯɾ	aʃɯɾmak	aʃɯɾtɯɾ	l
lâyık	y	y	la:jɯk	la:jɯktʃɯ	la:jɯɯm	la:jɯɯ	la:jɯɯm				l
lâyiha	y	y	laiha	laihadʒɯ	laihajɯm	laihajɯ	laiham				l
lâyüflühun	n	n									l
lâyuad	n	n									l
lâyuhsa	n	n									l
lâyuhti	n	n									l
lâza	n	n									l
lâzım	y	y	la:zɯm	la:zɯmdʒɯ	la:zɯmɯm	la:zɯmɯ	la:zɯmɯm				l
lâzime	y	y	la:zime	la:zimedʒi	la:zimejim	la:zimeji	la:zimem				l
lab	n	n									l
aşırmak	y	y	aʃɯɾmak					aʃɯɾɯɾ		aʃɯɾtɯɾ	l
labada	y	y	laba:da	laba:dadʒɯ	laba:dajɯm	laba:dajɯ	laba:dam				l
labirent	y	y	ɫabiɾent	ɫabiɾenttʃi	ɫabiɾentim	ɫabiɾenti	ɫabiɾentim				l
laborant	y	y	ɫaboɾant	ɫaboɾanttʃɯ	ɫaboɾantɯm	ɫaboɾantɯ	ɫaboɾantɯm				l
labrador	y	y	ɫabɾadoɾ	ɫabɾadoɾdʒu	ɫabɾadoɾum	ɫabɾadoɾu	ɫabɾadoɾum				l
labros	n	n									l
laçka	y	y	ɫatʃka	ɫatʃkadʒɯ	ɫatʃkajɯm	ɫatʃkajɯ	ɫatʃkam				l
lacivert	y	y	la:dʒiveɾt	ladʒiveɾttʃi	la:dʒiveɾtim	la:dʒiveɾdi	la:dʒiveɾdim				l
laden	n	n									l
lades	y	y	la:des	la:destʃi	la:desim	la:desi	la:desim				l
ladin	n	n									l
aşırtma	y	y	aʃɯɾtma					aʃɯɾtɯɾ	aʃɯɾtmak	aʃɯɾttɯɾɯɾ	l
laedri	n	n									l
laf	y	y	ɫaf	ɫaftʃɯ	ɫafɯm	ɫafɯ	ɫafɯm				l
lafazan	y	y	ɫafazan	ɫafazandʒɯ	ɫafazanɯm	ɫafazanɯ	ɫafazanɯm				l
lafzan	y	y	ɫafzan	ɫafzandʒɯ	ɫafzanɯm	ɫafzanɯ	ɫafzanɯm				l
lağar	y	y	la:gaɾ	la:gaɾdʒɯ	la:gaɾɯm	la:gaɾɯ	la:gaɾɯm				l
lağım	y	y	laɯm	laɯmdʒɯ	laɯmɯm	laɯmɯ	laɯmɯm				l
lağıv	n	n									l
lagemut	n	n									l
lagos	y	y	ɫagos	ɫagostʃu	ɫagosum	ɫagosu	ɫagosum				l
aşısız	y	y	aʃɯsɯz	aʃɯsɯzdʒɯ	aʃɯsɯzɯm	aʃɯsɯzɯ	aʃɯsɯzɯm				l
lahavle	y	y	la:havɫe	la:havɫedʒi	la:havɫejim	la:havɫeji	la:havɫem				l
lahika	n	n									l
lahit	y	y	lahit	lahittʃi	lahitim	lahiti	lahitim				l
lahmacun	y	y	lahma:dʒun	lahma:dʒundʒu	lahma:dʒunum	lahma:dʒunu	lahma:dʒunum				l
lahos	n	n									l
lahuri	n	n									l
lahuti	n	n									l
lahza	y	y	ɫahza	ɫahzadʒɯ	ɫahzajɯm	ɫahzajɯ	ɫahzam				l
laik	y	y	laik	laiktʃi	laikim	laiki	laikim				l
laka	y	y	lak	laktʃɯ	lakɯm	lakɯ	lakɯm				l
aşıt	n	n									l
lakap	y	y	lakap	lakaptʃɯ	laka:bɯm	laka:bɯ	laka:bɯ				l
lakaydane	y	n	ɫa:kajda:ne	ɫa:kajda:nedʒi	ɫa:kajda:nejim	ɫa:kajda:neji	ɫa:kajda:nem				l
lakerda	y	y	lakeɾda	lakeɾdadʒɯ	lakeɾdajɯm	lakeɾdajɯ	lakeɾdam				l
lakırdı	y	y	lakɯɾdɯ	lakɯɾdɯdʒɯ	lakɯɾdɯjɯm	lakɯɾdɯjɯ	lakɯɾdɯm				l
lakin	y	y	la:kin	la:kindʒi	la:kinim	la:kini	la:kinim				l
laklak	y	y	laklak	laklaktʃɯ	laklaɯm	laklaɯ	laklaɯm				l
lakoz	n	n									l
laktik	n	n									l
lal	y	y	lal	laldʒi	la:lim	la:li	la:lim				l
lala	y	y	ɫaɫa	ɫaɫadʒɯ	ɫaɫajɯm	ɫaɫajɯ	ɫaɫam				l
aşifte	y	y	aʃifte	aʃiftedʒi	aʃiftejim	aʃifteji	aʃiftem				l
lalanga	y	y	lalanga	lalangadʒɯ	lalangajɯm	lalangajɯ	lalangam				l
lale	y	y	la:ɫe	la:ɫedʒi	la:ɫejim	la:ɫeji	la:ɫem				l
lalettayin	y	y	la:ɫettajin	la:ɫettajindʒi	la:ɫettajinim	la:ɫettajini	la:ɫettajinim				l
lam	y	y	lam	lamdʒɯ	lamɯm	lamɯ	lamɯm				l
lama	y	y	lama	lamadʒɯ	lamajɯm	lamajɯ	lamam				l
lamba	y	y	lamba	lambadʒɯ	lambajɯm	lambajɯ	lambam				l
lambalamak	y	y	ɫambaɫamak					ɫambaɫaɾ		ɫambaɫatɯɾ	l
lame	y	y	lame	lamedʒi	lamejim	lameji	lamem				l
lan	n	n									l
landon	n	n									l
aşikâr	y	y	a:ʃicaɾ	a:ʃicaɾdʒɯ	a:ʃica:ɾɯm	a:ʃica:ɾɯ	a:ʃica:ɾɯm				l
lanet	y	y	ɫa:net	ɫa:nettʃi	ɫa:netim	ɫa:neti	ɫa:netim				l
lanetleme	y	y	la:netɫeme					la:netɫeɾ		la:netɫetiɾ	l
langır	y	y	ɫangɯɾt	ɫangɯɾttʃɯ	ɫangɯɾtɯm	ɫangɯɾtɯ	ɫangɯɾtɯm				l
langırt	y	y	ɫangɯɾt	ɫangɯɾttʃɯ	ɫangɯɾtɯm	ɫangɯɾtɯ	ɫangɯɾtɯm				l
langust	n	n									l
lanolin	y	y	ɫanoɫin	ɫanoɫindʒi	ɫanoɫinim	ɫanoɫini	ɫanoɫinim				l
lanse	y	y	lanse	lansedʒi	lansejim	lanseji	lansem				l
lantan	y	y	ɫantan	ɫantandʒɯ	ɫantanɯm	ɫantanɯ	ɫantanɯm				l
lap	n	n									l
lapa	y	y	ɫapa	ɫapadʒɯ	ɫapajɯm	ɫapajɯ	ɫapam				l
aşikar	y	y	a:ʃicaɾ	a:ʃicaɾdʒɯ	a:ʃicaɾɯm	a:ʃicaɾɯ	a:ʃicaɾɯm				l
lapacı	y	y	ɫapadʒɯ	ɫapadʒɯ	ɫapadʒɯjɯm	ɫapadʒɯjɯ	ɫapadʒɯm				l
lapçın	n	n									l
lapilli	n	n									l
lapinagiller	n	n									l
lappadak	n	n									l
larenjit	y	y	laɾenʒit	laɾenʒittʃi	laɾenʒitim	laɾenʒiti	laɾenʒitim				l
largetto	y	y	ɫaɾgetto	ɫaɾgettodʒu	ɫaɾgettojum	ɫaɾgettoju	ɫaɾgettom				l
larmo	n	n									l
larpıadak	n	n									l
larva	y	y	ɫaɾva	ɫaɾvadʒɯ	ɫaɾvajɯm	ɫaɾvajɯ	ɫaɾvam				l
aşina	y	y	a:ʃina:	a:ʃina:dʒɯ	a:ʃina:jɯm	a:ʃina:jɯ	a:ʃina:m				l
laşe	y	y	ɫa:ʃe	ɫa:ʃedʒi	ɫa:ʃejim	ɫa:ʃeji	ɫa:ʃem				l
laser	y	y	lazeɾ	lazeɾdʒi	lazeɾim	lazeɾi	lazeɾim				l
laskine	n	n									l
laso	y	y	ɫaso	ɫasodʒu	ɫasojum	ɫasoju	ɫasom				l
lasta	n	n									l
lasteks	y	y	ɫasteks	ɫastekstʃi	ɫasteksim	ɫasteksi	ɫasteksim				l
lata	y	n	lata	latadʒɯ	latajɯm	latajɯ	latam				l
latanya	n	n									l
latarna	y	y	lateɾna	lateɾnadʒɯ	lateɾnajɯm	lateɾnajɯ	lateɾnam				l
lateks	n	n									l
laterit	n	n									l
latif	y	y	latif	latiftʃi	latifim	latifi	latifim				l
latilokum	y	y	ɫa:tiɫokum	ɫa:tiɫokumdʒu	ɫa:tiɫokumum	ɫa:tiɫokumu	ɫa:tiɫokumum				l
laubali	y	y	ɫauba:ɫi	ɫauba:ɫidʒi	ɫauba:ɫijim	ɫauba:ɫiji	ɫauba:ɫim				l
lav	y	y	lav	lavdʒɯ	lavɯm	lavɯ	lavɯm				l
lava	n	n									l
lavabo	y	y	ɫavabo	ɫavabodʒu	ɫavabojum	ɫavaboju	ɫavabom				l
lavanta	y	y	ɫavanta	ɫavantadʒɯ	ɫavantajɯm	ɫavantajɯ	ɫavantam				l
lavaş	n	n									l
lavdanom	n	n									l
aşiret	y	y	aʃiɾet	aʃiɾettʃi	aʃiɾetim	aʃiɾeti	aʃiɾetim				l
lavta	n	n									l
layık	y	y	lajik	lajikdʒi	lajikim	lajiki	lajikim				l
layiha	y	y	la:jiha	la:jihadʒɯ	la:jihajɯm	la:jihajɯ	la:jiham				l
layik	y	y	la:jɯk	la:jɯktʃɯ	la:jɯɯm	la:jɯɯ	la:jɯɯm				l
laytmotif	y	y	ɫajtmotif	ɫajtmotiftʃi	ɫajtmotifim	ɫajtmotifi	ɫajtmotifim				l
layüsel	y	y	ɫa:jyseɫ	ɫa:jyseɫdʒi	ɫa:jyseɫim	ɫa:jyseɫi	ɫa:jyseɫim				l
layuhti	n	n									l
laza	n	n									l
lazer	y	y	ɫazeɾ	ɫazeɾdʒi	ɫazeɾim	ɫazeɾi	ɫazeɾim				l
lazım	y	y	la:zɯm	la:zɯmdʒɯ	la:zɯmɯm	la:zɯmɯ	la:zɯmɯm				l
le	n	n									l
leb	y	y	ɫeb	ɫebdʒi	ɫebim	ɫebi	ɫebim				l
lebaleb	y	y	ɫeba:ɫep	ɫeba:ɫeptʃi	ɫeba:ɫebim	ɫeba:ɫebi	ɫeba:ɫebim				l
lebbeyk	n	n									l
lebistes	n	n									l
leblebi	y	y	ɫebɫebi	ɫebɫebidʒi	ɫebɫebijim	ɫebɫebiji	ɫebɫebim				l
ledel-	n	n									l
ledün	n	n									l
lef	n	n									l
leğen	y	y	ɫeen	ɫeendʒi	ɫeenim	ɫeeni	ɫeenim				l
aşk	y	y	aʃk	aʃktʃɯ	aʃkɯm	aʃkɯ	aʃkɯm				l
legato	y	y	ɫega:to	ɫega:todʒu	ɫega:tojum	ɫega:toju	ɫega:tom				l
legorn	y	y	ɫegoɾn	ɫegoɾndʒu	ɫegoɾnum	ɫegoɾnu	ɫegoɾnum				l
lehçe	y	y	ɫehtʃe	ɫehtʃedʒi	ɫehtʃejim	ɫehtʃeji	ɫehtʃem				l
lehim	y	y	ɫehim	ɫehimdʒi	ɫehimim	ɫehimi	ɫehimim				l
lehtar	y	n	ɫehtaɾ	ɫehtaɾdʒɯ	ɫehtaɾɯm	ɫehtaɾɯ	ɫehtaɾɯm				l
lehülhamd	n	n									l
leim	y	y	ɫehim	ɫehimdʒi	ɫehimim	ɫehimi	ɫehimim				l
leke	y	y	ɫeke	ɫekedʒi	ɫekejim	ɫekeji	ɫekem				l
lekebaskı	n	n									l
acemi	y	y	adʒemi:	adʒemi:dʒi	adʒemi:jim	adʒemi:ji	adʒemi:m				l
aşketmek	y	y	aʃketmek					aʃkedeɾ		aʃkettiɾiɾ	l
leken	y	y	ɫeken	ɫekendʒi	ɫekenim	ɫekeni	ɫekenim				l
leksikograf	n	n									l
lektör	y	y	ɫektøɾ	ɫektøɾdʒy	ɫektøɾym	ɫektøɾy	ɫektøɾym				l
lem	n	n									l
lem-	n	n									l
lemha	n	n									l
lemis	n	n									l
lemyezel	n	n									l
lenduha	y	y	ɫenduha:	ɫenduha:dʒɯ	ɫenduha:jɯm	ɫenduha:jɯ	ɫenduha:m				l
lenf	y	y	ɫenf	ɫenftʃi	ɫenfim	ɫenfi	ɫenfim				l
aşkın	y	y	aʃkɯn	aʃkɯndʒɯ	aʃkɯnɯm	aʃkɯnɯ	aʃkɯnɯm				l
lenfa	y	y	ɫenf	ɫenftʃi	ɫenfim	ɫenfi	ɫenfim				l
lenger	n	n									l
lengüistik	y	y	ɫinguist	ɫinguisttʃi	ɫinguistim	ɫinguisti	ɫinguistim				l
lenk	n	n									l
lens	y	y	ɫens	ɫenstʃi	ɫensim	ɫensi	ɫensim				l
lento	n	n									l
leopar	y	y	ɫeopaɾ	ɫeopaɾdʒɯ	ɫeopaɾɯm	ɫeopaɾɯ	ɫeopaɾɯm				l
lep	y	y	ɫep	ɫebtʃi	ɫebim	ɫebi	ɫebim				l
lepiska	y	y	ɫepiska	ɫepiskadʒɯ	ɫepiskajɯm	ɫepiskajɯ	ɫepiskam				l
lerci	n	n									l
aşkolsun	y	y	aʃkoɫsun	aʃkoɫsundʒu	aʃkoɫsunum	aʃkoɫsunu	aʃkoɫsunum				l
lermo	n	n									l
lerz	n	n									l
leş	y	y	ɫeʃ	ɫeʃtʃi	ɫeʃim	ɫeʃi	ɫeʃim				l
leşger	y	y	ɫeʃkeɾ	ɫeʃkeɾdʒi	ɫeʃkeɾim	ɫeʃkeɾi	ɫeʃkeɾim				l
lesepase	y	y	ɫesepase	ɫesepasedʒi	ɫesepasejim	ɫesepaseji	ɫesepasem				l
letafet	y	y	ɫeta:fet	ɫeta:fettʃi	ɫeta:fetim	ɫeta:feti	ɫeta:fetim				l
letaif	y	y	ɫeta:if	ɫeta:iftʃi	ɫeta:ifim	ɫeta:ifi	ɫeta:ifim				l
letal	n	n									l
leva	y	y	ɫeva	ɫevadʒɯ	ɫevajɯm	ɫevajɯ	ɫevam				l
levahik	n	n									l
aşlamak	y	y	aʃɫamak					aʃɫaɾ		aʃɫatɯɾ	l
levaih	n	n									l
levanten	y	y	ɫevanten	ɫevantendʒi	ɫevantenim	ɫevanteni	ɫevantenim				l
levazım	y	y	ɫeva:zɯm	ɫeva:zɯmdʒɯ	ɫeva:zɯmɯm	ɫeva:zɯmɯ	ɫeva:zɯmɯm				l
leve	n	n									l
levend	y	y	ɫevent	ɫeventtʃi	ɫeventim	ɫeventi	ɫevendim				l
levent	y	y	ɫevent	ɫeventtʃi	ɫeventim	ɫeventi	ɫeventim				l
levha	y	y	ɫevha	ɫevhadʒɯ	ɫevhajɯm	ɫevhajɯ	ɫevham				l
levhimahfuz	n	n									l
levin	n	n									l
levis	n	n									l
aşlık	n	n									l
leviye	y	y	ɫevje	ɫevjedʒi	ɫevjejim	ɫevjeji	ɫevjem				l
levm	n	n									l
levrek	y	y	ɫevɾek	ɫevɾektʃi	ɫevɾekim	ɫevɾei	ɫevɾeim				l
ley	n	n									l
leyâl	n	n									l
leyl	n	n									l
leylâk	y	y	ɫejlak	ɫejlaktʃɯ	ɫejlaɯm	ɫejlaɯ	ɫejlaɯm				l
leylak	y	y	ɫejlak	ɫejlaktʃɯ	ɫejlaɯm	ɫejlaɯ	ɫejlaɯm				l
leylekgagası	y	y	ɫejɫekgagasɯ	ɫejɫekgagadʒɯ	ɫejɫekgagasɯjɯm	ɫejɫekgagasɯnɯ	ɫejɫekgagam				l
aşma	y	y	aʃma					aʃaɾ	aʃmak	aʃtɯɾɯɾ	l
leyli	y	y	ɫejɫi:	ɫejɫi:dʒi	ɫejɫi:jim	ɫejɫi:ji	ɫejɫi:m				l
leytelealle	n	n									l
leyyin	n	n									l
lezaiz	y	n	ɫezaiz	ɫezaizdʒi	ɫezaizim	ɫezaizi	ɫezaizim				l
leziz	y	y	ɫeziz	ɫezizdʒi	ɫezizim	ɫezizi	ɫezizim				l
lezzet	y	y	ɫezzet	ɫezzettʃi	ɫezzetim	ɫezzeti	ɫezzetim				l
lezzetlendirmek	y	y	ɫezzetɫendiɾmek					ɫezzetɫendiɾiɾ		ɫezzetɫendiɾtiɾ	l
li-	n	n									l
lığ	y	y	ɫig	ɫigdʒi	ɫigim	ɫigi	ɫigim				l
lıkır	y	y	ɫɯkɯɾ	ɫɯkɯɾdʒɯ	ɫɯkɯɾɯm	ɫɯkɯɾɯ	ɫɯkɯɾɯm				l
aşmak	y	y	aʃmak					aʃaɾ		aʃtɯɾɯɾ	l
