lexeme	root	id	ulcase
mu@teveffa	mu@teveffa	15773	l
mu@tevekkil	mu@tevekkil	15775	l
mu@tevelli	mu@tevelli	15776	l
mu@tevellit	mu@tevellid	15778	l
avlak	avlak	1578	l
mu@teyakki@z	mu@teyakki@z	15780	l
avlamak	avla	1579	l
mu@this@	mu@this@	15791	l
mu@ttefik	mu@ttefik	15793	l
acur	acur	158	l
avlu	avlu	1580	l
mu@vekkil	mu@vekkil	15802	l
mu@verrih	mu@verrih	15808	l
mu@vesvis	mu@vesvis	15809	l
avniye	avni	1581	l
mu@vezzi	mu@vezzi	15810	l
mu@yesser	mu@yesser	15811	l
mu@zakere	mu@zakere	15819	l
mu@zayaka	mu@zayaka	15820	l
mu@zayede	mu@zayede	15821	l
mu@ze	mu@ze	15824	l
mu@zehher	mu@zehher	15829	l
avrat	avrat	1583	l
mu@zekkere	mu@zekkere	15831	l
mu@zevir	mu@zevir	15832	l
mu@zeyyen	mu@zeyyen	15835	l
mu@zic@	mu@zic@	15837	l
mu@zik	mu@zik	15838	l
mu@zikal	mu@zikal	15839	l
mu@zmin	mu@zmin	15840	l
muaccel	muaccel	15842	l
muaf	muaf	15846	l
muahede	muahede	15847	l
muaheze	muaheze	15849	l
muahhar	muahhar	15850	l
muallak	muallak	15858	l
muallel	muallel	15859	l
muallim	muallim	15861	l
muamelat	muamelat	15862	l
muamele	muamele	15863	l
muameleci	muamele	15864	l
muamma	muamma	15865	l
muammer	muammer	15866	l
muannit	muannid	15869	l
avuc@	avuc@	1587	l
muarefe	muarefe	15871	l
muari@z	muari@z	15873	l
muas@eret	muas@eret	15879	l
avukat	avukat	1588	l
muattal	muattal	15882	l
muavenet	muavenet	15886	l
muavin	muavin	15887	l
avunc@	avunc@	1589	l
muayene	muayene	15890	l
muayyen	muayyen	15892	l
muazzam	muazzam	15893	l
muazzep	muazzeb	15895	l
muazzez	muazzez	15896	l
mubah	mubah	15897	l
mubassi@r	mubassi@r	15898	l
mubayaa	mubayaa	15899	l
acuze	acuze	159	l
avundurmak	avun	1590	l
muc@ik	muc@ik	15900	l
muc@o	muc@o	15901	l
mucibince	mucip	15903	l
mucir	mucir	15905	l
mucit	mucit	15906	l
mucize	mucize	15908	l
mucuk	mucuk	15909	l
avunmak	avun	1591	l
mucur	mucur	15910	l
mudi	mudi	15914	l
mudil	mudil	15915	l
mufassal	mufassal	15919	l
mug@bec@e	mug@bec@e	15921	l
mug@ber	mug@ber	15922	l
mug@lak	mug@lak	15925	l
mug@pec@e	mug@pec@e	15926	l
mugaddi	mugaddi	15927	l
mugalata	mugalata	15929	l
avurt	avurt	1593	l
muganni	muganni	15930	l
muganniye	muganniye	15931	l
mugayir	mugayir	15933	l
muhabbet	muhabbet	15938	l
muhabere	muhabere	15939	l
avut	avut	1594	l
muhaceret	muhaceret	15941	l
muhacir	muhacir	15943	l
muhafaza	muhafaza	15949	l
avutmak	avut	1595	l
muhakeme	muhakeme	15952	l
muhakkak	muhakkak	15953	l
muhal	muhal	15955	l
muhalefet	muhalefet	15956	l
muhalif	muhalif	15958	l
muhallebi	muhallebi	15959	l
ay	ay	1596	l
muhammen	muhammen	15964	l
muhammes	muhammes	15965	l
muhammin	muhammin	15966	l
muharebe	muharebe	15969	l
aya	aya	1597	l
muharrem	muharrem	15971	l
muharrer	muharrer	15972	l
muharrik	muharrik	15975	l
muharrir	muharrir	15976	l
muhasara	muhasara	15980	l
muhasebat	muhasebat	15981	l
muhasiplik	muhasip	15985	l
ayag@i@nac@abuk	ayak	1599	l
muhatap	muhatap	15992	l
muhatara	muhatara	15993	l
muhavere	muhavere	15995	l
muhayyer	muhayyer	15998	l
muhayyile	muhayyile	15999	l
acyo	acyo	160	l
ayak	ayak	1600	l
muhbir	muhbir	16001	l
muhbirlik	muhbir	16002	l
muhip	muhip	16007	l
muhit	muhit	16008	l
muhkem	muhkem	16009	l
ayakalti@	ayakalt	1601	l
muhlis	muhlis	16010	l
muhrip	muhrip	16013	l
muhsin	muhsin	16014	l
muhtac@	muhtac@	16016	l
muhtar	muhtar	16017	l
muhtasar	muhtasar	16019	l
ayakbasti@	ayakbasti@	1602	l
muhtekir	muhtekir	16023	l
muhtelif	muhtelif	16028	l
ayakkabi@	ayakkabi@	1603	l
muhtelit	muhtelit	16031	l
muhtemel	muhtemel	16032	l
muhterem	muhterem	16034	l
muhteri	muhteri	16035	l
muhteris	muhteris	16036	l
muhteriz	muhter	16037	l
muhtes@em	muhtes@em	16038	l
muhteva	muhteva	16039	l
ayakkabi@ci@	ayakkabi@	1604	l
muhti@ra	muhti@ra	16041	l
muin	muin	16046	l
mujik	mujik	16048	l
mukabele	mukabele	16050	l
mukabil	mukabil	16052	l
mukaddem	mukaddem	16053	l
mukadder	mukadder	16054	l
mukaddes	mukaddes	16055	l
mukallit	mukallid	16059	l
ayal	ayal	1606	l
mukannen	mukannen	16060	l
mukarrer	mukarrer	16065	l
ayalamak	ayala	1607	l
mukavele	mukavele	16076	l
mukavemet	mukavemet	16077	l
mukavva	mukavva	16078	l
ayan	ayan	1608	l
mukayese	mukayese	16081	l
mukbil	mukbil	16085	l
mukim	mukim	16087	l
ayandon	ayandon	1609	l
muktedir	muktedir	16096	l
muktesit	muktesid	16098	l
mulaj	mulaj	16099	l
ayar	ayar	1610	l
mum	mum	16100	l
mumboyasi@	mumboya	16103	l
mumcu	mum	16104	l
mumya	mumya	16105	l
munc@ak	munc@ak	16108	l
ayarci@	ayar	1611	l
munis	munis	16112	l
muntazam	muntazam	16123	l
munzam	munzam	16126	l
murabaha	murabaha	16127	l
murabba	murabba	16128	l
murabut	murabut	16130	l
murafaa	murafaa	16132	l
murahhas	murahhas	16133	l
murahhasa	murahhas	16134	l
murahhasli@k	murahhas	16135	l
murakabe	murakabe	16136	l
murana	murana	16138	l
ayaz	ayaz	1614	l
murat	murat	16140	l
murc@	murc@	16141	l
murdar	murdar	16142	l
mus@	mus@	16145	l
mus@amba	mus@amba	16147	l
mus@mula	mus@mula	16150	l
mus@ta	mus@ta	16151	l
mus@tu	mus@tu	16152	l
ayazma	ayazma	1616	l
musahabe	musahabe	16162	l
musahhihlik	musahhih	16164	l
musahip	musahip	16166	l
musakka	musakka	16167	l
musalla	musalla	16169	l
aybali@g@i@	aybali@k	1617	l
musallat	musallat	16170	l
musandi@ra	musandi@ra	16173	l
aybar	aybar	1618	l
musibet	musibet	16183	l
muska	muska	16185	l
muslin	muslin	16188	l
musluk	musluk	16189	l
aybas@i@	aybas@	1619	l
muson	muson	16190	l
mustarip	mustarib	16194	l
mut	mut	16196	l
muta	mut	16197	l
ad	ad	162	l
ayc@ic@eg@i	ayc@ic@ek	1620	l
mutaassi@p	mutaassi@b	16200	l
mutabakat	mutabakat	16202	l
mutaf	mutaf	16203	l
mutahhar	mutahhar	16204	l
mutalla@	mutalla@	16206	l
aydi@n	aydi@n	1621	l
mutantan	mutantan	16210	l
mutasarri@f	mutasarri@f	16216	l
mutasavver	mutasavver	16217	l
mutasavvi@f	mutasavvi@f	16218	l
mutasyonizm	mutasyonizm	16219	l
mutat	mutat	16220	l
mutavaat	mutavaat	16223	l
mutazarri@r	mutazarri@r	16228	l
aydi@nlatma	aydi@nlat	1623	l
muteber	muteber	16230	l
mutedil	mutedil	16231	l
mutekit	mutekid	16236	l
mutemet	mutemet	16238	l
mutena	mutena	16239	l
aydi@rmak	ay	1624	l
mutfak	mutfak	16245	l
muti	muti	16247	l
mutlak	mutlak	16248	l
mutlu	mutlu	16249	l
ayet	ayet	1625	l
muttaki	mut	16252	l
muttali	muttali	16253	l
muvacehe	muvacehe	16258	l
muvafakat	muvafakat	16259	l
ayevi	ayev	1626	l
muvaffak	muvaffak	16260	l
muvafi@k	muvafi@k	16261	l
muvakkat	muvakkat	16266	l
aygi@n	aygi@n	1627	l
muvazaa	muvazaa	16272	l
muvazene	muvazene	16274	l
muvazi	muvazi	16276	l
muvazin	muvazi	16277	l
muvazzaf	muvazzaf	16278	l
aygi@r	aygi@r	1628	l
muylu	muylu	16280	l
muymul	muymul	16281	l
muz	muz	16282	l
muzaffer	muzaffer	16286	l
muzi@r	muzi@r	16289	l
aygi@t	aygi@t	1629	l
muzip	muzib	16291	l
na	na	16297	l
ada	ada	163	l
ayi@	ayi@	1630	l
naas@	naas@	16313	l
naat	naat	16314	l
nabi@z	nabi@z	16321	l
nabzi@	nabi@z	16324	l
nac@ar	nac@ar	16325	l
nac@iz	nac@iz	16326	l
nacak	nacak	16327	l
nacar	nacar	16328	l
nadan	nadan	16329	l
ayi@bacag@i@	ayi@bacak	1633	l
nadas	nadas	16330	l
nadide	nadide	16331	l
nadim	nadim	16332	l
nadir	nadir	16333	l
nafaka	nafaka	16335	l
nafi	nafi	16337	l
nafi@a	nafi@a	16338	l
nafile	nafile	16339	l
ayi@k	ayi@k	1634	l
nafiz	nafiz	16340	l
naftalin	naftalin	16341	l
nag@me	nag@me	16342	l
ayi@klama	ayi@kla	1635	l
nahak	nahak	16351	l
nahif	nahif	16352	l
nahil	nahil	16353	l
nahiv	nahiv	16354	l
nahiye	nahiye	16355	l
nahos@	nahos@	16356	l
nahvi@@	nahiv@@	16358	l
ayi@klamak	ayi@kla	1636	l
nail	nail	16360	l
naim	naim	16361	l
naime	naime	16362	l
naip	naip	16363	l
nakarat	nakarat	16366	l
nakavt	nakavt	16367	l
nakden	nakden	16369	l
ayi@kli@k	ayi@k	1637	l
naki@s	naki@s	16374	l
naki@s@	naki@s@	16375	l
nakil	nakil	16379	l
ayi@kulag@i@	ayi@kulak	1638	l
nakit	nakit	16381	l
nakkare	nakkare	16382	l
nakkas@	nakkas@	16383	l
naklen	naklen	16384	l
nakletmek	nakled	16385	l
nakli	nakil	16386	l
ayi@lmak	ayi@l	1639	l
nal	nal	16394	l
nala@n	nala@n	16395	l
nalbant	nalbant	16398	l
nalbur	nalbur	16399	l
ayi@nga	ayi@nga	1640	l
nalc@a	nalc@a	16400	l
nali@n	nali@n	16401	l
nallamak	nalla	16402	l
nam	nam	16403	l
namahrem	namahrem	16407	l
ayi@p	ayi@p	1641	l
namaz	namaz	16410	l
namazga@h	namaz	16411	l
namdar	namdar	16412	l
name	name	16413	l
namert	namerd	16417	l
nami	nami	16418	l
ayi@penc@esi	ayi@	1642	l
namli@	nam	16421	l
namlu	namlu	16422	l
namu@tenahi	namu@tenahi	16425	l
namus	namus	16427	l
ayi@plama	ayi@pla	1643	l
namzet	namzet	16430	l
nan	na	16431	l
nanay	nanay	16432	l
nane	nane	16433	l
naneli	nane	16434	l
nanemolla	nanemolla	16435	l
nanik	nanik	16436	l
nanko@r	nanko@r	16437	l
nansuk	nansuk	16440	l
nar	nar	16443	l
nara	nara	16444	l
narci@l	narci@l	16445	l
nardenk	nardenk	16446	l
nardin	nardin	16447	l
nargile	nargile	16450	l
nargiller	nargiller	16451	l
narh	narh	16452	l
narin	narin	16454	l
narkotik	narkotik	16456	l
narsisizm	narsisizm	16457	l
nas	nas	16459	l
ayi@rmak	ayi@r	1646	l
nas@ir	nas@ir	16464	l
nasi@l	nasi@l	16469	l
ayi@rt	ayi@r	1647	l
nasi@r	nasi@r	16471	l
nasi@rci@li@k	nasi@r	16472	l
nasihat	nasihat	16476	l
nasip	nasip	16477	l
ayi@rtac@	ayi@rtac@	1648	l
nasrani	nasrani	16480	l
nasuh	nasuh	16482	l
natamam	natamam	16484	l
nati@k	nati@k	16485	l
nati@ka	nati@ka	16486	l
nati@r	nati@r	16487	l
nati@rli@k	nati@r	16488	l
nativizm	nativizm	16489	l
ayi@s@i@g@i@	ayi@s@i@g@i@	1649	l
natron	natron	16490	l
natu@ralist	natu@ralist	16491	l
natura	natura	16494	l
navc@ag@an	navc@ag@an	16496	l
navlun	navlun	16498	l
ayi@u@zu@mu@	ayi@u@zu@m	1650	l
naylon	naylon	16500	l
naz	naz	16501	l
nazar	nazar	16502	l
nazaran	nazaran	16503	l
nazari	nazari	16505	l
nazarli@k	nazar	16506	l
nazende	nazende	16507	l
nazenin	nazenin	16508	l
nazi@m	naz	16509	l
ayin	ayin	1651	l
nazi@r	nazi@r	16510	l
nazif	nazif	16511	l
nazik	nazik	16512	l
nazika@ne	nazik	16513	l
nazil	nazil	16514	l
nazir	nazir	16515	l
nazlanmak	naz	16516	l
nazli@	naz	16517	l
ayine	ayin	1652	l
ne	ne	16520	l
nebat	nebat	16521	l
nebevi	nebevi	16523	l
nebi	nebi	16525	l
nebil	nebil	16526	l
nebze	nebze	16528	l
ayki@ri@	ayki@ri@	1653	l
necah	necah	16530	l
necaset	necaset	16531	l
necat	necat	16532	l
nece	ne	16533	l
neceftas@i@	neceftas@	16534	l
neci	neci	16535	l
necim	necim	16537	l
necip	necip	16538	l
nedamet	nedamet	16540	l
neden	neden	16542	l
nedenbilim	nedenbilim	16543	l
nedim	nedim	16545	l
nedret	nedret	16546	l
nefaset	nefaset	16547	l
nefer	nefer	16548	l
nefes	nefes	16549	l
ayla	ayla	1655	l
nefeslemek	nefesle	16550	l
nefir	nefir	16555	l
nefis	nefis	16556	l
nefret	nefret	16558	l
aylak	aylak	1656	l
nefrit	nefrit	16561	l
nefsi@@	nefs	16565	l
neft	neft	16566	l
negatif	negatif	16569	l
aylakc@a	aylak	1657	l
nehar	nehar	16572	l
nehir	nehir	16575	l
nejat	nejat	16578	l
aylandi@z	aylandi@z	1658	l
nekahet	nekahet	16580	l
nekbet	nekbet	16582	l
nekes	nekes	16583	l
nekre	nekre	16584	l
nektar	nektar	16585	l
nelik	nelik	16586	l
nem	nem	16587	l
nema	nema	16588	l
nemc@eker	nemc@eker	16589	l
aylanmak	aylan	1659	l
nemcil	nemcil	16590	l
nemelazi@mci@	nemelazi@mci@	16592	l
nemf	nemf	16593	l
nemlendirici	nem	16594	l
nemlenmek	nem	16595	l
nemrut	nemrud	16597	l
neodim	neodim	16599	l
ayli@	ay	1660	l
neptunyum	neptunyum	16600	l
nerdeyse	nerdeyse	16602	l
nere	nere	16603	l
nergis	nergis	16604	l
nerm	nerm	16607	l
nervu@r	nervu@r	16608	l
ayli@k	ayli@k	1661	l
nes@at	nes@at	16611	l
nes@e	nes@e	16612	l
nes@elendirmek	nes@e	16613	l
nes@et	nes@et	16614	l
nes@ide	nes@ide	16615	l
nes@ir	nes@ir	16616	l
nes@ter	nes@ter	16619	l
ayli@kc@i@	ay	1662	l
nes@vu@nema	nes@vu@nema	16621	l
nesep	nesep	16625	l
nesic@	nesic@	16628	l
nesih	nesih	16629	l
aymak	ay	1663	l
nesil	nesil	16630	l
nesim	nesim	16631	l
nesir	nesir	16632	l
nesne	nesne	16635	l
nesnel	nesnel	16636	l
nesrin	nesrin	16639	l
nesturi	nesturi	16640	l
net	net	16641	l
netameli	netameli	16643	l
netice	netice	16645	l
neticelendirmek	netice	16646	l
ayna	ayna	1665	l
neva	neva	16651	l
nevale	nevale	16654	l
nevazil	nevazil	16655	l
nevbahar	nevbahar	16656	l
nevcivan	nevcivan	16658	l
aynaci@	ayna	1666	l
nevi	nevi	16661	l
nevim	nevin	16663	l
nevir	nevir	16664	l
nevralji	nevralji	16669	l
nevruz	nevruz	16670	l
nevzat	nevzat	16672	l
ney	ney	16673	l
neye	ne	16674	l
neyleyim	ne	16675	l
nezafet	nezafet	16676	l
nezahet	nezahet	16677	l
nezaket	nezaket	16678	l
aynen	aynen	1668	l
nezaret	nezaret	16681	l
nezih	nezih	16688	l
nezir	nezir	16689	l
ayni	ayni	1669	l
nezle	nezle	16690	l
ni@kris	ni@kris	16697	l
ni@s@adi@r	ni@s@adi@r	16698	l
adac@ayi@	adac@ay	167	l
ayni@	ayni@	1670	l
ni@sfiye	ni@sfiye	16706	l
ni@si@f	ni@si@f	16707	l
nic@in	nic@in	16709	l
nice	nice	16710	l
nicel	nicel	16711	l
nicelik	nice	16712	l
nida	nida	16713	l
nifak	nifak	16714	l
niga@r	niga@r	16717	l
nigehban	nigehban	16718	l
nihai	nihai	16719	l
ayni@li@k	ayni@	1672	l
nihal	nihal	16721	l
nihale	nihale	16722	l
nihan	nihan	16723	l
nihayet	nihayet	16725	l
nihilist	nihilist	16726	l
nika@h	nika@h	16728	l
nika@hlamak	nika@h	16729	l
nikbin	nikbin	16732	l
nikel	nikel	16733	l
nikotin	nikotin	16734	l
nikriz	nikriz	16735	l
nil	nil	16737	l
nilu@fer	nilu@fer	16739	l
ayniyat	ayniyat	1674	l
nimet	nimet	16742	l
nine	nine	16745	l
ninni	ninni	16746	l
nirengi	nirengi	16748	l
nis@	nis@	16749	l
ayniye	ayni	1675	l
nis@aburek	nis@aburek	16750	l
nis@an	nis@an	16752	l
nis@anci@	nis@an	16753	l
nis@asta	nis@asta	16754	l
nisa	nisa	16755	l
nisai	nisai	16756	l
nisan	nisan	16757	l
nisap	nisap	16758	l
ayniyet	ayniyet	1676	l
nispet	nispet	16761	l
nispetc@i	nispet	16762	l
nisyan	nisyan	16764	l
nitekim	nitekim	16766	l
nitel	nitel	16767	l
nitelik	nitelik	16768	l
niyabet	niyabet	16773	l
niyaz	niyaz	16774	l
niye	niye	16775	l
niyet	niyet	16776	l
niyetc@i	niyet	16777	l
niyetli	niyet	16778	l
niyopyum	niyopyum	16779	l
ayol	ayol	1678	l
niza	niza	16780	l
nizam	niza	16781	l
no@bet	no@bet	16782	l
no@betc@i	no@bet	16783	l
no@tr	no@tr	16785	l
nobran	nobran	16786	l
noda	noda	16787	l
nodul	nodul	16788	l
ayrac@	ayrac@	1679	l
nohudi	nohudi	16790	l
nohut	nohut	16791	l
noksan	noksan	16794	l
nokta	nokta	16795	l
noktaci@li@k	nokta	16796	l
nomsuzluk	nomsuzluk	16798	l
norm	norm	16799	l
adaci@k	ada	168	l
ayral	ayral	1680	l
normal	normal	16800	l
normatif	normatif	16801	l
nostalji	nostalji	16802	l
nosyon	nosyon	16803	l
not	not	16804	l
nota	nota	16805	l
noter	noter	16806	l
noterlik	noter	16807	l
ayran	ayran	1681	l
nu@ans	nu@ans	16812	l
nu@bu@vvet	nu@bu@vvet	16813	l
nu@fus	nu@fus	16817	l
nu@fusbilim	nu@fusbilim	16818	l
ayri@	ayri@	1682	l
nu@fuz	nu@fuz	16820	l
nu@kleer	nu@kleer	16825	l
nu@ksetmek	nu@ksed	16826	l
nu@kte	nu@kte	16827	l
nu@kteci	nu@kte	16828	l
ayri@basi@m	ayri@basi@m	1683	l
nu@mayis@	nu@mayis@	16833	l
nu@sha	nu@sha	16835	l
nu@tasyon	nu@tasyon	16837	l
nu@ve	nu@ve	16839	l
ayri@c@	ayri@c@	1684	l
nu@zul	nu@zul	16840	l
nuhuset	nuhuset	16842	l
numan	numan	16849	l
ayri@ca	ayri@	1685	l
numara	numara	16850	l
numaraci@	numara	16851	l
numen	numen	16852	l
numune	numune	16853	l
nur	nur	16854	l
nura	nur	16855	l
nurani@@	nurani@@	16856	l
nus@	nus@	16857	l
nusayri	nusayri	16858	l
ayri@k	ayri@k	1686	l
nusret	nusret	16861	l
nutuk	nutuk	16864	l
o@bek	o@bek	16869	l
ayri@klas@ma	ayri@k	1687	l
o@beklemek	o@bekle	16870	l
o@bu@r	o@bu@r	16871	l
o@cu@	o@cu@	16875	l
o@d	o@d	16876	l
o@dag@aci@	o@dag@ac@	16877	l
o@dek	o@dek	16878	l
o@dem	o@dem	16879	l
ayri@lanma	ayri@	1688	l
o@deme	o@de	16880	l
o@demek	o@de	16881	l
o@dev	o@dev	16882	l
o@dkesesi	o@dkese	16883	l
o@dlek	o@dlek	16884	l
o@dsu@zlu@k	o@d	16886	l
o@du@l	o@du@l	16887	l
o@du@n	o@du@n	16888	l
ayri@lmak	ayi@r	1689	l
o@f	o@f	16891	l
o@fke	o@fke	16893	l
o@fkeci	o@fke	16894	l
o@g@	o@g@	16896	l
o@g@e	o@g@e	16898	l
o@g@le	o@g@le	16899	l
adacyo	adacyo	169	l
ayri@m	ayri@	1690	l
o@g@rence	o@g@rence	16901	l
o@g@renci	o@g@renci	16902	l
o@g@renmek	o@g@ren	16903	l
o@g@reti	o@g@ret	16904	l
o@g@retici	o@g@ret	16905	l
o@g@retmek	o@g@ret	16906	l
o@g@retmen	o@g@ret	16907	l
o@g@u@n	o@g@u@n	16909	l
ayri@mci@	ayri@m	1691	l
o@g@u@r	o@g@u@r	16912	l
o@g@u@t	o@g@u@t	16914	l
o@g@u@tmek	o@g@u@t	16915	l
ayri@nti@	ayri@nti@	1692	l
o@kc@e	o@kc@e	16922	l
o@kelik	o@ke	16923	l
o@kse	o@kse	16925	l
o@ksu@	o@ksu@	16927	l
o@ksu@rmek	o@ksu@r	16928	l
o@ksu@z	o@ksu@z	16929	l
ayri@s@c@i@li@k	ayi@r	1693	l
o@ku@z	o@ku@z	16930	l
o@ku@zbali@g@i@	o@ku@zbali@k	16931	l
o@l	o@l	16932	l
o@lc@ek	o@lc@ek	16933	l
o@lc@er	o@lc@	16934	l
o@lc@me	o@lc@	16935	l
o@lc@mek	o@lc@	16936	l
o@lc@u@	o@lc@u@	16937	l
o@lc@u@di@s@i@	o@lc@u@	16938	l
o@ldu@resiye	o@l	16939	l
ayri@t	ayri@t	1694	l
o@ldu@rmek	o@l	16940	l
o@lesiye	o@l	16941	l
o@lgu@n	o@lgu@n	16942	l
o@lmek	o@l	16946	l
o@lmez	o@l	16947	l
o@lmu@s@	o@l	16948	l
o@lu@	o@lu@	16949	l
ays@ekadi@n	ays@ekadi@n	1695	l
o@lu@cu@	o@l	16950	l
o@lu@m	o@l	16951	l
o@lu@mcu@l	o@lu@mcu@l	16952	l
o@lu@nmek	o@l	16953	l
o@mu@r	o@mu@r	16954	l
o@mu@rlu@	o@mu@r	16955	l
o@n	o@n	16956	l
o@nali@m	o@n	16957	l
o@nayak	o@nayak	16958	l
o@nc@im	o@nc@im	16959	l
aysar	aysar	1696	l
o@nce	o@n	16960	l
o@ncebilim	o@ncebilim	16961	l
o@ncu@	o@n	16962	l
o@nder	o@nder	16963	l
o@nem	o@nem	16964	l
o@nemli	o@nem	16965	l
o@nerge	o@nerge	16966	l
o@neze	o@neze	16968	l
aysberg	aysberg	1697	l
o@ngu@n	o@nk	16970	l
o@nlem	o@nlem	16971	l
o@nlemek	o@nle	16972	l
o@nlu@	o@n	16973	l
o@nlu@k	o@n	16974	l
o@nso@z	o@nso@z	16975	l
o@pme	o@p	16977	l
o@pmek	o@p	16978	l
o@pu@cu@k	o@pu@cu@k	16979	l
o@r	o@r	16980	l
o@rc@in	o@rc@in	16981	l
o@rdek	o@rdek	16982	l
o@rdekbali@g@i@	o@rdekbali@k	16983	l
o@rdu@rmek	o@r	16984	l
o@rek	o@rek	16985	l
o@reke	o@reke	16986	l
o@ren	o@ren	16987	l
o@rf	o@rf	16988	l
o@rge	o@rge	16989	l
o@rgen	o@rgen	16990	l
o@rgu@	o@rgu@	16991	l
o@rgu@t	o@rgu@t	16993	l
o@rme	o@r	16994	l
o@rmek	o@r	16995	l
o@rneg@in	o@rnek	16997	l
o@rnek	o@rnek	16998	l
adak	adak	170	l
ayva	ayva	1700	l
o@rs	o@rs	17001	l
o@rselemek	o@rsele	17002	l
o@rtbas	o@rtbas	17003	l
o@rtmek	o@rt	17004	l
o@rtu@	o@rtu@	17005	l
o@ru@	o@ru@	17006	l
o@ru@mce	o@ru@mce	17007	l
o@ru@mcek	o@ru@mcek	17008	l
o@ru@mceklenmek	o@ru@mcek	17009	l
ayvan	ayvan	1701	l
o@ru@ntu@	o@ru@ntu@	17010	l
o@s@u@r	o@s@u@r	17012	l
o@staki	o@staki	17013	l
o@t	o@t	17015	l
o@te	o@te	17016	l
o@teberi	o@teberi	17017	l
o@tleg@en	o@tleg@en	17019	l
ayvaz	ayvaz	1702	l
o@tmek	o@t	17022	l
o@ttu@rmek	o@t	17024	l
o@tu@mlu@	o@tu@mlu@	17025	l
o@tu@rmek	o@tu@r	17026	l
o@tu@ru@	o@tu@ru@	17027	l
o@tu@s@	o@t	17028	l
o@v	o@v	17029	l
o@vec@	o@vec@	17030	l
o@vgu@	o@vgu@	17031	l
o@vme	o@v	17032	l
o@vmek	o@v	17033	l
o@vu@s@	o@v	17035	l
o@yku@	o@yku@	17036	l
o@yle	o@yle	17037	l
o@ylece	o@yle	17038	l
ayyas@	ayyas@	1704	l
o@z	o@z	17040	l
o@zbeo@z	o@zbeo@z	17044	l
o@zdek	o@zdek	17045	l
o@zek	o@zek	17047	l
o@zel	o@zel	17048	l
o@zeles@tiri	o@zeles@tiri	17049	l
az	az	1705	l
o@zelles@tirmek	o@zel	17050	l
o@zen	o@zen	17051	l
o@zence	o@zen	17052	l
o@zenmek	o@zen	17054	l
o@zerklik	o@zerk	17055	l
o@zet	o@zet	17056	l
o@zetc@e	o@zet	17057	l
o@zezer	o@zezer	17058	l
o@zge	o@zge	17059	l
aza	az	1706	l
o@zgec@i	o@z	17060	l
o@zgen	o@zgen	17061	l
o@zlem	o@zlem	17063	l
o@zlemek	o@zle	17064	l
o@zlenmek	o@z	17065	l
o@zles@tirmek	o@z	17066	l
o@zleyis@	o@zle	17067	l
o@zlu@	o@z	17068	l
o@zlu@k	o@z	17069	l
o@zne	o@zne	17071	l
o@zodun	o@zodun	17072	l
o@zu@mleme	o@zu@mle	17073	l
o@zu@nerosluk	o@zu@nerosluk	17074	l
o@zu@r	o@zu@r	17075	l
o@zu@rlu@	o@zu@r	17076	l
oba	oba	17078	l
obelisk	obelisk	17080	l
obje	obje	17083	l
obligasyon	obligasyon	17084	l
obruk	obruk	17085	l
obstru@ksiyon	obstru@ksiyon	17087	l
obu@s	obu@s	17089	l
azaci@k	aza	1709	l
obuaci@	obua	17090	l
obur	obur	17091	l
ocak	ocak	17092	l
ocakc@i@	ocak	17094	l
od	od	17096	l
oda	oda	17097	l
odabas@i@	oda	17098	l
odak	odak	17099	l
odaklama	odakla	17100	l
odali@k	oda	17101	l
odeon	odeon	17102	l
odsuz	od	17103	l
odun	odun	17104	l
oduncu	odun	17105	l
odyometre	odyometre	17106	l
ofis	ofis	17108	l
oflamak	ofla	17109	l
azade	azade	1711	l
oflaz	oflaz	17110	l
ofris	ofris	17111	l
ofsayt	ofsayt	17113	l
oftalmoloji	oftalmoloji	17114	l
og@lak	og@lak	17117	l
og@lan	og@lan	17118	l
og@lu	og@ul	17119	l
azali@k	aza	1712	l
og@mac@	og@mac@	17121	l
og@ul	og@ul	17123	l
og@ulcuk	og@ul	17124	l
og@uz	og@uz	17127	l
oha	oha	17129	l
azalma	azal	1713	l
oje	oje	17131	l
ok	ok	17132	l
okaliptu@s	okaliptu@s	17133	l
okc@u	ok	17136	l
okka	okka	17137	l
okkalamak	okkala	17138	l
azalmak	azal	1714	l
okramak	okra	17140	l
oks@amak	oks@a	17141	l
oksalat	oksalat	17143	l
oktan	ok	17145	l
oktruva	oktruva	17146	l
oku@ler	oku@ler	17147	l
okul	okul	17148	l
okuldas@	okuldas@	17149	l
azamet	azamet	1715	l
okuma	oku	17150	l
okunacak	oku	17151	l
okur	okur	17152	l
okutac@	oku	17153	l
okuyanlar	oku	17154	l
okuyucu	oku	17155	l
okyanus	okyanus	17156	l
okyi@lani@	okyi@lan	17157	l
ol	ol	17158	l
azami	azami	1716	l
ola	ol	17160	l
olabilir	ol	17161	l
olacak	ol	17162	l
olag@an	olag@an	17163	l
olagelmek	ol	17164	l
olamaz	ol	17166	l
olan	ol	17167	l
olanak	olanak	17168	l
olanca	ol	17169	l
azap	azap	1717	l
olarak	ol	17170	l
olasi@	ol	17171	l
olay	olay	17172	l
olaydi@m	ol	17174	l
olc@um	olc@um	17175	l
oldu	ol	17176	l
oldubitti	oldubitti	17177	l
oldukc@a	ol	17178	l
oldurmak	ol	17179	l
azar	azar	1718	l
olduysa	ol	17180	l
olefin	olefin	17181	l
