lexeme	etymology	ulcase	id	source
mes@um	Ar	l	14551	mno1
mes@veret	Ar	l	14552	mno1
mesa	Ar	l	14553	mno1
mesabe	Ar	l	14554	mno1
mesafe	Ar	l	14555	mno1
mesag@	Ar	l	14556	tdk
mesaha	Ar	l	14557	mno1
mesai	Ar	l	14558	mno1
mesaib	Ar	l	14559	mno1
asuman	Fars	l	1456	mno1
mesail	Ar	l	14560	mno1
mesaj	Fr	l	14561	ap
mesaki@@n	Ar	l	14562	mno1
mesakin	Ar	l	14563	mno1
mesalik	Ar	l	14564	mno1
mesamat	Ar	l	14565	mno1
mesame	Ar	l	14566	mno1
mesane	Ar	l	14567	mno1
mesar	Ar	l	14568	mno1
mesavi	Ar	l	14569	mno1
mesbuk	Ar	l	14570	mno1
mescid	Ar	l	14571	mno1
mescit	Ar	l	14572	mno1
mesdud	Ar	l	14573	mno1
mesel	Ar	l	14574	mno1
mesele	Ar	l	14575	mno1
meserret	Ar	l	14576	mno1
meshetmek	Ar -tr	l	14577	mno1; ize
meshetmek	Ar -tr	l	14578	mno1; ize
meshuf	Ar	l	14579	mno1
meshur	Ar	l	14580	mno1
mesina	Itl	l	14582	ap
mesire	Ar	l	14583	mno1
mesirelik	Ar	l	14584	mno1
mesken	Ar	l	14585	mno1
meskenet	Ar	l	14586	mno1
mesku@@ka@t	Ar	l	14587	mno1
mesku@@n	Ar	l	14588	mno1
mesku@@t	Ar	l	14589	mno1
asyo@n	Tr	l	1459	ize
meslek	Ar	l	14590	ize
mesleki	Ar	l	14591	ize
mesmu	Ar	l	14592	mno1
mesmum	Ar	l	14593	mno1
mesnet	Ar	l	14594	mno1
mesned	Ar	l	14595	mno1
mesnevi	Ar	l	14596	mno1
meson	Yun	l	14597	tdk
mesrud	Ar	l	14598	mno1
mesruk	Ar	l	14599	mno1
aci@pelin	Oldt + yun (tr)	l	146
at	Tr	l	1460	ize
mesrur	Ar	l	14600	mno1
messetmek	Ar -tr	l	14601	mno1; ize
mest	Fars;ar	l	14602	mno1;tdk
mestur	Ar	l	14603	mno1
mesul	Ar	l	14604	mno1
mesut	Ar	l	14605	tdk
meta	Ar	l	14607	mno1
ata	Hitl	l	1461	ize
metal	Fr métal	l	14610	ize
metalib	Ar	l	14611	mno1
metamorfik	Fr	l	14612	ap
metan	Fr	l	14613	ap
metanet	Ar	l	14614	mno1
metanol	Br	l	14615
metapsis@ik	Fr	l	14616	ap
metatez	Fr	l	14617	ap
metazoa	Br	l	14618
ata@	Ar	l	1462	gh
metelik	Fr métallique;yun	l	14621	ize;tdk
meteor	Yun	l	14622	tdk
metfen	Ar	l	14624	tdk
methal	Ar	l	14625	ize
methetmek	Ar -tr	l	14626	mno1; ize
meti@@n	Ar	l	14627	mno1
metil	Fr	l	14628	ap
metin	Ar	l	14629	ize
atabey	Hitl+tr	l	1463	ize
metis	Fr	l	14630	ap
metodoloji	Fr	l	14631	ap
metot	Fr	l	14632	ap
metrdotellik	Br	l	14633
metre	Fr	l	14634	ap
metres	Fr	l	14635	oxford
metrik	Fr	l	14636	ap
metro	Fr	l	14638	ap
metronom	Fr	l	14639	ap
metropol	Fr	l	14640	ap
metropolit	Fr	l	14641	ap
metruk	Ar	l	14642	mno1
mevid	Ar	l	14643	mno1
meviza	Ar	l	14644	mno1
mevud	Ar	l	14645	mno1
mevacib	Ar	l	14646	mno1
mevad	Ar	l	14647	mno1
mevaid	Ar	l	14648	mno1
mevaki	Ar	l	14649	mno1
atak	Tr	l	1465	ize
mevakif	Ar	l	14650	mno1
mevali	Ar	l	14651	mno1
mevalid	Ar	l	14652	mno1
mevani	Ar	l	14653	mno1
mevas@i	Ar	l	14654	mno1
mevasim	Ar	l	14655	mno1
mevazi	Ar	l	14656	mno1
mevc	Ar	l	14657	mno1
mevcud	Ar	l	14658	mno1
mevcudat	Ar	l	14659	mno1
atalet	Ar	l	1466	gh
mevdu	Ar	l	14660	mno1
meveddet	Ar	l	14661	tdk
mevhibe	Ar	l	14662	mno1
mevhub	Ar	l	14663	mno1
mevhum	Ar	l	14664	mno1
mevki	Ar	l	14665	ize
mevkib	Ar	l	14666	mno1
mevkif	Ar	l	14668	mno1
mevku@@l	Ar	l	14669	mno1
atali@k	Hitl-tr	l	1467	ize
mevkuf	Ar	l	14670	mno1
mevkut	Ar	l	14671	mno1
mevla	Ar	l	14672	mno1
mevlevi@@	Ar	l	14673	mno1
mevlid	Ar	l	14674	mno1
mevlit	Ar	l	14675	mno1
mevlu@@d	Ar	l	14676	mno1
mevrid	Ar	l	14677	mno1
mevrud	Ar	l	14678	mno1
mevrus	Ar	l	14679	mno1
atama	Tr	l	1468	ize
mevrut	Ar	l	14680	mno1
mevsim	Ar	l	14681	ize
mevsuf	Ar	l	14682	mno1
mevsuk	Ar	l	14683	mno1
mevsul	Ar	l	14684	mno1
mevt	Ar	l	14685	mno1
mevut	Ar	l	14686	mno1
mevvac	Ar	l	14687	mno1
mevzi	Ar	l	14688	mno1
mevzu	Ar	l	14689	mno1
ataman	Tr	l	1469	ize
mevzun	Ar	l	14691	mno1
mey	Fars	l	14692	mno1
meyan	Fars	l	14694	mno1
meyane	Fars	l	14695	tdk
meydan	Ar	l	14696	mno1
meyela@n	Ar	l	14698	mno1
meyhane	Fars	l	14699	ize
atan	Tr	l	1470	ize
meyil	Ar	l	14700	mno1
meyl-	Ar	l	14701	mno1
meyletmek	Ar -tr	l	14702	mno1; ize
meymenet	Ar	l	14703	mno1
meyus	Ar	l	14704	mno1
meyva	Fars	l	14705	ize
meyyal	Ar	l	14707	mno1
meyyit	Ar	l	14708	mno1
meyzin	Ar	l	14709	mno1
ataraksiya	Br	l	1471
mezad	Ar	l	14710	mno1
mezahib	Ar	l	14711	mno1
mezahim	Ar	l	14712	mno1
mezalim	Ar	l	14713	mno1
mezamir	Ar	l	14714	mno1
mezar	Ar	l	14715	ize
mezat	Ar	l	14718	tdk
mezaya	Ar	l	14719	mno1
atarca	Tr	l	1472	ize
mezbaha	Ar	l	14720	mno1
mezbele	Ar	l	14721	ize
mezbuhane	Ar	l	14722	mno1
mezbur	Ar	l	14723	mno1
mezc	Ar	l	14724	mno1
mezcetmek	Ar -tr	l	14725	mno1; ize
meze	Fars	l	14726	ize
mezellet	Ar	l	14728	mno1
mezgid	Unknown	l	14732	ap
mezgit	Unknown	l	14733	ap
mezheb	Ar	l	14734	mno1
mezhep	Ar	l	14735	mno1
mezid	Ar	l	14736	mno1
mezin	Ar	l	14737	mno1
mezit	Ar	l	14738	mno1
meziyet	Ar	l	14739	mno1
ataso@zu@	Hitl +?	l	1474	ize; ?
mezku@@r	Ar	l	14740	mno1
mezmum	Ar	l	14741	mno1
mezmur	Ar	l	14742	mno1
mezraa	Ar	l	14744	mno1
mezru	Ar	l	14745	mno1
mezun	Ar	l	14746	mno1
mezura	Itl	l	14747	tdk
mezzoforte	Rom	l	14748
atavik	Lat	l	1475	tdk
mi@h	Fars	l	14752	mno1
mi@hladi@z	Yun	l	14753	ize
mi@knati@s	Yun	l	14755	ize
mi@ntaka	Ar	l	14758	tdk
mi@nti@ka	Ar	l	14759	tdk
ataya	Ar	l	1476	gh
mi@rdar	Fars	l	14760	tdk
mi@ri@l	Tr	l	14761	ize
mi@ri@ldamak	Tr	l	14762	ize
mi@sdak	Ar	l	14769	tdk
atbaklasi@	Tr+ar-tr	l	1477	ize
mi@si@rci@	Ar -tr	l	14771	mno1
mi@skal	Ar	l	14772	tdk
mi@skala	Ar	l	14773	tdk
mi@sra	Ar	l	14774	ize
mi@sri@@	Ar	l	14775	mno1
mi@stak	Ar	l	14776	tdk
atbali@g@i@	Tr + tr -tr	l	1478	ize
mi@zi@ka	Itl	l	14780	ap
mi@zrab	Ar	l	14784	mno1
mi@zrak	Ar	l	14785	mno1
mi@zrap	Ar	l	14786	mno1
mia	Ar	l	14787	mno1
miad	Ar	l	14788	mno1
miat	Ar	l	14789	tdk
atcambazi@	Tr + fars	l	1479	ize
mibzer	Ar	l	14790	tdk
mic@o	Itl	l	14791	ap
micmer	Ar	l	14792	mno1
mide	Ar	l	14793	ize
mideag@zi@	Ar +tr	l	14794	mno1; ize
midi	Fr	l	14795	ap
midye	Yun; yun	l	14796	ize; ct
miftah	Ar	l	14797	mno1
mig@fer	Ar	l	14798	tdk
mig@ra	Yun	l	14799	ap
atebe	Ar	l	1480	gh
mig@ren	Fr	l	14800	ap
migren	Fr	l	14801	ap
mihanik	Yun	l	14802	tdk
mihaniki	Yun -ar	l	14803	tdk
mihman	Fars	l	14807	mno1
mihnet	Ar	l	14808	mno1
mihrab	Ar	l	14809	mno1
ateh	Ar	l	1481	mno1
mihrak	Ar	l	14811	mno1
mihrap	Ar	l	14812	mno1
mihriban	Fars	l	14813	mno1
mihver	Ar	l	14814	mno1
mika	Itl mica	l	14815	ize
mika@b	Ar	l	14816	mno1
mika@p	Ar	l	14817	mno1
mikat	Ar	l	14819	mno1
ateist	Br	l	1482
mikdar	Ar	l	14820	mno1
mikrob	Fr microbe	l	14822	ize
mikrop	Fr microbe	l	14823	ize
mikrosefal	Br	l	14824
mikta	Ar	l	14825	tdk
miktar	Ar	l	14826	mno1
mikyas	Ar	l	14827	mno1
mila@d	Ar	l	14829	mno1
aterina	Yun	l	1483	ap
miladi	Ar	l	14830	mno1
mildiyu	Ing	l	14831	ap
milel	Ar	l	14832	mno1
milfo@y	Fr	l	14833	ap
milh	Ar	l	14834	mno1
milim	Fr	l	14836	ap
milis	Fr	l	14837	ap
millet	Ar	l	14838	ize
milletlerarasi@	Ar+ tr	l	14839	ize; ize
ates@	Fars a@tes@	l	1484	ize
milli	Ar	l	14840	mno1
milli@@	Ar	l	14841	mno1
milyar	Fr	l	14843	ap
milyon	Fr	l	14845	ap
mimar	Ar	l	14847	ize
mimber	Ar	l	14848	tdk
mimik	Fr mimique	l	14849	ize
ates@bali@g@i@	Hitl+tr-tr	l	1485	ize
mimoza	Lat	l	14851	ize
min-	Ar	l	14852	oxford
mina	Ar	l	14853	mno1
minakop	Yun	l	14854	ap
minare	Ar	l	14855	ize
minber	Ar	l	14856	mno1
mincihetin	Ar	l	14857	mno1
mine	Fars	l	14859	ize
atf-	Ar	l	1486	mno1
minelgaraib	Ar	l	14860
mineral	Fr	l	14861	ap
mingayrihaddin	Ar	l	14862	mno1
minhac	Ar	l	14864	mno1
minhayselmecmu	Ar	l	14865
mini	Fr	l	14866	ap
minicik	Fr -tr	l	14867	ap
minimom	Fr	l	14868	ap
mink	Ing	l	14869	ap
atfen	Ar	l	1487	mno1
minkale	Ar	l	14870	mno1
minkar	Ar	l	14871	mno1
minku@llilvu@cuh	Ar	l	14872	mno1
minnaci@k	Fr -tr	l	14873	ap
minnet	Ar	l	14874	mno1
minnettar	Fars	l	14875	mno1
minnos@	Fr -tr	l	14876	ap
mino	Fr -tr	l	14877	ap
mino@r	Fr	l	14878	ap
mins@ar	Ar	l	14879	mno1
atfetmek	Ar -tr	l	1488	mno1
mintan	Fars	l	14880	ize
mintarafillah	Ar	l	14881
minu@sku@l	Fr	l	14882	ap
minval	Ar	l	14883	mno1
minyatu@r	Fr	l	14884	ap
minyon	Fr	l	14885	ap
mir	Ar	l	14886	s75
mirat	Ar	l	14887	mno1
mirac	Ar	l	14889	mno1
atgiller	Tr	l	1489	ize
mirac@	Ar	l	14890	mno1
mirahor	Fars	l	14891	mno1
miralay	Ar	l	14892	mno1
miras	Ar	l	14893	mno1
miri	Ar	l	14895	mno1
miri@@	Ar	l	14896	mno1
mirikela@m	Ar	l	14897	mno1
mirim	Ar -tr	l	14898	mno1
mirliva	Ar	l	14899	mno1
aci@tmak	Tr	l	149	ize
ati	Ar	l	1490	gh
mirsad	Ar	l	14900	mno1
mirza	Fars	l	14901	mno1
mis	Fars	l	14902	ize
mis@var	Ar	l	14903	mno1
misafir	Ar	l	14904	ize
misafirhane	Ar + fars	l	14905	ize; mno1
misak	Ar	l	14906	mno1
misal	Ar	l	14907	mno1
misel	Br	l	14909
ati@@k	Ar	l	1491	gh
misil	Ar	l	14910	mno1
misina	Itl	l	14911	ap
misis	Ing	l	14912	ap
miskab	Ar	l	14914	mno1
miskal	Ar	l	14915	mno1
misket	Fr	l	14916	ap
miskin	Ar	l	14917	mno1
miskinhane	Ar + fars	l	14918	mno1; mno1
miskliler	Fars -tr	l	14919	mno1
ati@ci@	Tr	l	1492	ize
misli	Ar	l	14921	mno1
misma	Ar	l	14922	mno1
mismar	Ar	l	14923	mno1
mister	Ing	l	14925	ap
mistik	Fr	l	14926	ap
misvak	Ar	l	14927	mno1
misyon	Fr	l	14928	ap
ati@f	Ar	l	1493	gh
mitil	Yun	l	14930	ct
miting	Ing	l	14931	ap
mitolojik	Fr	l	14932	ap
mitoz	Yun	l	14933	ap
mitralyoz	Fr	l	14934	ap
miyah	Ar	l	14935	mno1
miyan	Fars	l	14936	mno1
miyane	Fars	l	14937	mno1
miyar	Ar	l	14938	mno1
miyasma	Yun	l	14939	tdk
ati@fet	Ar	l	1494	gh
miyop	Fr	l	14941	mno1
miyosen	Fr	l	14942	mno1
miza	Itl	l	14944	ap
mizac	Ar	l	14945	mno1
mizac@	Ar	l	14946	mno1
mizah	Ar	l	14947	mno1
mizan	Ar	l	14948	mno1
mizana	Itl	l	14949	ap
ati@k	Tr	l	1495	ize
mizansen	Fr	l	14950	oxford
mizmar	Ar	l	14952	mno1
mo@ble	Fr	l	14955	ap
mo@nu@	Fr	l	14956	ap
mo@syo@	Fr	l	14957	ap
mobilya	Itl	l	14959	ap
ati@l	Ar	l	1496	gh
moda	Itl	l	14960	ap
model	Fr	l	14961	ap
moderato	Itl	l	14962	ap
modern	Itl	l	14963	ap
modistra	Itl	l	14964	ap
mokamp	Ing	l	14965
mokasen	Fr	l	14966	ap
mola	Itl molla	l	14967	ize
molas	Fr	l	14969	tdk
ati@lgan	Tr	l	1497	ize
moleku@l	Fr	l	14970	ap
molibden	Fr	l	14971	ap
molla	Ar	l	14972	mno1
molotofkokteyl	From mikhailovic molotov	l	14973	ap
moloz	Yun	l	14974	ize
moment	Alm	l	14975	ap
monars@i	Fr	l	14976	ap
monatci@li@k	Fr	l	14977	ap
monden	Fr	l	14978	ap
mongoloit	Fr	l	14979	ap
ati@li@m	Tr	l	1498	ize
mongos	Br	l	14980
monist	Fr	l	14981	ap
monoblok	Fr	l	14982	ap
monsenyo@r	Fr	l	14983	ap
monsun	Br	l	14984
montaj	Fr	l	14985	ap
montgomeri	Ing	l	14986	ap
monto@r	Fr	l	14987	ap
monu@mantal	Rom	l	14988
ati@lmak	Tr	l	1499	ize
moral	Fr	l	14990	ap
moratoryum	Fr	l	14992	ap
moren	Fr	l	14995	ap
morfem	Fr	l	14996	ap
morfin	Fr	l	14997	ap
morfoloji	Fr	l	14998	ap
morg	Fr	l	14999	ap
a@s@ir	Ar	l	15	gh
acib	Ar	l	150	s75
ati@m	Tr	l	1500	ize
morina	Ing	l	15000	ap
mors	Lapp language;ing	l	15002	tdk;ap
morto	Itl	l	15003	ap
moruk	Erm	l	15005	ap
morula	Lat	l	15006	ap
mostra	Itl	l	15009	ap
ati@s@	Tr	l	1501	ize
motel	Fr	l	15010	ap
motif	Fr	l	15011	ap
moto@r	Fr	l	15012	ap
motopomp	Fr	l	15013	ap
motris	Fr	l	15014	ap
mozaik	Yun	l	15015	ize
mozole	Fr	l	15018	ap
ati@s@mak	Tr	l	1502	ize
mu@@bed	Fars	l	15022	tdk
mu@@ciz	Ar	l	15023	mno1
mu@@r	Fars	l	15024	mno1
mu@@ta	Ar	l	15025	mno1
mu@@tad	Ar	l	15026	mno1
mu@@ti	Ar	l	15027	mno1
mu@badele	Ar	l	15028	mno1
mu@bahase	Ar	l	15029	mno1
mu@bahat	Ar	l	15030	mno1
mu@bala@g@a	Ar	l	15031	mno1
mu@bala@t	Ar	l	15032	mno1
mu@balag@a	Ar	l	15033	mno1
mu@barek	Ar	l	15034	mno1
mu@bareze	Ar	l	15035	mno1
mu@bas@eret	Ar	l	15036	mno1
mu@bas@ir	Ar	l	15037	mno1
mu@bas@irlik	Ar	l	15038	mno1
mu@bayenet	Ar	l	15039	mno1
ati@s@ti@rmak	Tr	l	1504	ize
mu@bdi	Ar	l	15040	mno1
mu@beccel	Ar	l	15041	mno1
mu@beddile	Ar	l	15042	mno1
mu@berra	Ar	l	15043	mno1
mu@berrid	Ar	l	15044	mno1
mu@berrit	Ar	l	15045	mno1
mu@bes@s@er	Ar	l	15046	mno1
mu@bes@s@ir	Ar	l	15047	mno1
mu@beyyin	Ar	l	15048	mno1
mu@beyyiz	Ar	l	15049	mno1
atik	Tr;ar	l	1505	ize;gh
mu@bhem	Ar	l	15050	mno1
mu@bin	Ar	l	15051	mno1
mu@brem	Ar	l	15052	mno1
mu@briz	Ar	l	15053	mno1
mu@bteda	Ar	l	15054	mno1
mu@btela@	Ar	l	15055	mno1
mu@bteni	Ar	l	15056	mno1
mu@btezel	Ar	l	15057	mno1
mu@c@tehit	Ar	l	15058	mno1
mu@cadele	Ar	l	15059	mno1
atiyen	Ar	l	1506	gh
mu@cahede	Ar	l	15060	mno1
mu@camaa	Ar	l	15061	mno1
mu@camele	Ar	l	15062	mno1
mu@canebet	Ar	l	15063	mno1
mu@caneset	Ar	l	15064	mno1
mu@caseret	Ar	l	15065	mno1
mu@caveret	Ar	l	15066	mno1
mu@cavir	Ar	l	15067	mno1
mu@cazat	Ar	l	15068	mno1
mu@cbir	Ar	l	15069	mno1
atiyye	Ar	l	1507	gh
mu@cedded	Ar	l	15070	mno1
mu@cef	Ar	l	15071	mno1
mu@cehhez	Ar	l	15072	mno1
mu@cella	Ar	l	15073	mno1
mu@cella@	Ar	l	15074	mno1
mu@celled	Ar	l	15075	mno1
mu@cellitlik	Ar	l	15076	mno1
mu@cerreb	Ar	l	15077	mno1
mu@cerred	Ar	l	15078	mno1
mu@cerrep	Ar	l	15079	mno1
atkafali@	Tr+ar-tr	l	1508	ize
mu@cerret	Ar	l	15080	mno1
mu@cessem	Ar	l	15081	mno1
mu@cevher	Ar	l	15082	mno1
mu@cevherat	Ar	l	15083	mno1
mu@cmel	Ar	l	15084	mno1
mu@crim	Ar	l	15085	mno1
mu@ctehid	Ar	l	15086	mno1
mu@ctemi	Ar	l	15087	mno1
mu@ctenib	Ar	l	15088	mno1
atkestanesi	Tr+yun-tr	l	1509	ize
mu@dafaa	Ar	l	15090	mno1
mu@dahale	Ar	l	15091	mno1
mu@dahele	Ar	l	15092	mno1
mu@dahene	Ar	l	15093	mno1
mu@dana	Ar	l	15094	tdk
mu@dara	Ar	l	15095	mno1
mu@davat	Ar	l	15096	mno1
mu@davele	Ar	l	15097	mno1
mu@davemet	Ar	l	15098	mno1
mu@davi	Ar	l	15099	mno1
acibe	Ar	l	151	s75
atki@	Tr	l	1510	ize
mu@davim	Ar	l	15100	mno1
mu@ddea	Ar	l	15101	mno1
mu@ddei	Ar	l	15102	mno1
mu@ddet	Ar	l	15103	mno1
mu@debbir	Ar	l	15104	mno1
mu@debdeb	Ar	l	15105	mno1
mu@dekkik	Ar	l	15106	mno1
mu@dellel	Ar	l	15107	mno1
mu@derris	Ar	l	15108	mno1
mu@devven	Ar	l	15109	mno1
atkuyrug@u	Tr+?-tr	l	1511	ize
mu@devvenat	Ar	l	15110	mno1
mu@devver	Ar	l	15111	mno1
mu@dhis@	Ar	l	15112	mno1
mu@dir	Ar	l	15113	mno1
mu@dirlik	Ar	l	15114	mno1
mu@drik	Ar	l	15115	mno1
mu@drir	Ar	l	15116	mno1
mu@du@r	Ar	l	15117	ize
mu@ebbed	Ar	l	15118	mno1
mu@ebbet	Ar	l	15119	mno1
atlama	Tr	l	1512	ize
mu@eccel	Ar	l	15120	mno1
mu@edda	Ar	l	15121	mno1
mu@eddep	Ar	l	15122	mno1
mu@eddi	Ar	l	15123	mno1
mu@ekked	Ar	l	15124	mno1
mu@ekkel	Ar	l	15125	mno1
mu@ellef	Ar	l	15126	mno1
mu@ellefat	Ar	l	15127	mno1
mu@ellim	Ar	l	15128	mno1
mu@emmen	Ar	l	15129	mno1
atlamak	Tr	l	1513	ize
mu@ennes	Ar	l	15130	mno1
mu@esses	Ar	l	15131	mno1
mu@essif	Ar	l	15132	mno1
mu@essir	Ar	l	15133	mno1
mu@essis	Ar	l	15134	mno1
mu@eyyed	Ar	l	15135	mno1
mu@eyyide	Ar	l	15136	mno1
mu@ezzin	Ar	l	15137	mno1
mu@fahham	Ar	l	15138	mno1
mu@fekkire	Ar	l	15139	mno1
atlandi@rmak	Tr	l	1514	ize
mu@ferrih	Ar	l	15140	mno1
mu@fessir	Ar	l	15141	mno1
mu@fettis@	Ar	l	15142	mno1
mu@fettis@lik	Ar	l	15143	mno1
mu@fid	Ar	l	15144	mno1
mu@fit	Ar	l	15145	mno1
mu@flis	Ar	l	15146	mno1
mu@flon	Fr	l	15147	ap
mu@fred	Ar	l	15148	mno1
mu@fredat	Ar	l	15149	mno1
atlanmak	Tr	l	1515	ize
mu@fret	Ar	l	15150	mno1
mu@frez	Ar	l	15151	mno1
mu@frit	Ar	l	15152	mno1
mu@fsid	Ar	l	15153	mno1
mu@fsit	Ar	l	15154	mno1
mu@ftakir	Ar	l	15155	mno1
mu@ftehir	Ar	l	15156	mno1
mu@ftekir	Ar	l	15157	mno1
mu@fteri	Ar	l	15158	mno1
mu@fteris	Ar	l	15159	mno1
atlas	Yun	l	1516	ap
mu@fti	Ar	l	15160	mno1
mu@ftu@lu@k	Ar	l	15161	mno1
mu@hendis	Ar	l	15163	mno1
mu@heykel	Ar	l	15164	mno1
mu@heyya	Ar	l	15165	mno1
mu@heyyic	Ar	l	15166	mno1
mu@heyyic@	Ar	l	15167	mno1
mu@hib	Ar	l	15168	mno1
mu@him	Ar	l	15169	mno1
atlati@lmak	Tr	l	1517	ize
mu@hlet	Ar	l	15170	mno1
mu@hlik	Ar	l	15171	mno1
mu@hmel	Ar	l	15172	mno1
mu@hr-	Fars	l	15173	mno1
mu@hre	Fars	l	15174	mno1
mu@htedi	Ar	l	15177	mno1
mu@htez	Ar	l	15178	mno1
mu@hu@r	Fars	l	15179	mno1
atlatmak	Tr	l	1518	ize
mu@hu@rcu@lu@k	Fars -tr	l	15180	mno1
mu@jde	Fars	l	15181	mno1
mu@ka@fat	Ar	l	15182	mno1
mu@ka@fi	Ar	l	15183	mno1
mu@ka@leme	Ar	l	15184	mno1
mu@ka@tebe	Ar	l	15185	mno1
mu@kedder	Ar	l	15186	mno1
mu@kellef	Ar	l	15187	mno1
mu@kemmel	Ar	l	15188	mno1
mu@kerrem	Ar	l	15189	mno1
atlayi@ci@	Tr	l	1519	ize
mu@kerrer	Ar	l	15190	mno1
mu@kerreren	Ar	l	15191	mno1
mu@kesser	Ar	l	15192	mno1
mu@kessif	Ar	l	15193	mno1
mu@kevven	Ar	l	15194	mno1
mu@kevvenat	Ar	l	15195	mno1
mu@keyyifat	Ar	l	15196	mno1
mu@krim	Ar	l	15197	mno1
mu@kteseb	Ar	l	15198	mno1
mu@ktesebat	Ar	l	15199	mno1
acil	Ar	l	152	gh
atlayi@s@	Tr	l	1520	ize
mu@la@abe	Ar	l	15200	mno1
mu@la@bese	Ar	l	15201	mno1
mu@la@ham	Ar	l	15202	mno1
mu@la@haza	Ar	l	15203	mno1
mu@la@kat	Ar	l	15204	mno1
mu@la@kkab	Ar	l	15205	mno1
mu@la@si@k	Ar	l	15206	mno1
mu@la@tafa	Ar	l	15207	mno1
mu@la@yemet	Ar	l	15208	mno1
mu@la@zemet	Ar	l	15209	mno1
atlet	Fr	l	1521	ap
mu@lahaza	Ar	l	15210	mno1
mu@lahham	Ar	l	15211	mno1
mu@lakat	Ar	l	15212	mno1
mu@layemet	Ar	l	15213	mno1
mu@lazim	Ar	l	15214	mno1
mu@lemma	Ar	l	15215	mno1
mu@levven	Ar	l	15216	mno1
mu@levves	Ar	l	15217	mno1
mu@leyyin	Ar	l	15218	mno1
mu@lga	Ar	l	15219	mno1
atli@	Tr	l	1522	ize
mu@lhak	Ar	l	15220	mno1
mu@lhem	Ar	l	15221	mno1
mu@lhid	Ar	l	15222	mno1
mu@lhit	Ar	l	15223	mno1
mu@lk	Ar	l	15224	mno1
mu@lteca	Ar	l	15226	mno1
mu@lteci	Ar	l	15227	mno1
mu@ltefit	Ar	l	15228	mno1
mu@lteka	Ar	l	15229	mno1
mu@ltemes	Ar	l	15230	mno1
mu@ltezem	Ar	l	15232	mno1
mu@ltezim	Ar	l	15233	mno1
mu@ltimilyoner	Rom	l	15234
mu@luka@ne	Ar	l	15235	mno1
mu@lzem	Ar	l	15236	mno1
mu@manaat	Ar	l	15237	mno1
mu@marese	Ar	l	15238	mno1
mu@mas	Ar	l	15239	mno1
atma	Tr	l	1524	ize
mu@mas@at	Ar	l	15240	mno1
mu@maselet	Ar	l	15241	mno1
mu@masil	Ar	l	15242	mno1
mu@mbais	Ar	l	15243	tdk
mu@mbit	Ar	l	15244	tdk
mu@messil	Ar	l	15245	mno1
mu@meyyiz	Ar	l	15246	mno1
mu@min	Ar	l	15247	mno1
mu@mku@n	Ar	l	15248	mno1
mu@msik	Ar	l	15249	mno1
atmaca	Tr atmak	l	1525	ize
mu@mtaz	Ar	l	15250	mno1
mu@mted	Ar	l	15251	mno1
mu@mteli	Ar	l	15252	mno1
mu@mteni	Ar	l	15253	mno1
mu@mtezic	Ar	l	15254	mno1
mu@nakid	Ar	l	15256	mno1
mu@nakis	Ar	l	15257	mno1
mu@nati@f	Ar	l	15258	mno1
mu@nim	Ar	l	15259	mno1
atmak	Tr	l	1526	ize
mu@nacat	Ar	l	15260	mno1
mu@nadi	Ar	l	15261	mno1
mu@naferet	Ar	l	15262	mno1
mu@nafese	Ar	l	15263	mno1
mu@nafi	Ar	l	15264	mno1
mu@nafi@k	Ar	l	15265	ozon
mu@nakalat	Ar	l	15266	mno1
mu@nakale	Ar	l	15267	mno1
mu@nakas@a	Ar	l	15268	mno1
mu@nakasa	Ar	l	15269	mno1
atmali@k	Tr	l	1527	ize
mu@nakeha	Ar	l	15270	mno1
mu@nakis	Ar	l	15271	mno1
mu@nakkah	Ar	l	15272	mno1
mu@nakkas@	Ar	l	15273	mno1
mu@nasafa	Ar	l	15275	mno1
mu@nasebat	Ar	l	15276	mno1
mu@nasebet	Ar	l	15277	mno1
mu@nasebetli	Ar -tr	l	15278	mno1
mu@nasib	Ar	l	15279	mno1
mu@nasip	Ar	l	15280	mno1
mu@navebe	Ar	l	15281	mno1
mu@nazaa	Ar	l	15282	mno1
mu@nazara	Ar	l	15283	mno1
mu@nazil	Ar	l	15284	mno1
mu@nbais	Ar	l	15285	mno1
mu@nbasit	Ar	l	15286	mno1
mu@nbit	Ar	l	15287	mno1
mu@nceli	Ar	l	15288	mno1
mu@ncemid	Ar	l	15289	mno1
atmeydani@	Tr+ar	l	1529	ize; mno1
mu@ncer	Ar	l	15290	mno1
mu@ncezib	Ar	l	15291	mno1
mu@nci	Ar	l	15292	mno1
mu@ndefi	Ar	l	15293	mno1
mu@ndemic	Ar	l	15294	mno1
mu@ndemic@	Ar	l	15295	mno1
mu@nderic	Ar	l	15296	mno1
mu@nderis	Ar	l	15297	mno1
mu@nebbih	Ar	l	15298	mno1
mu@neccim	Ar	l	15299	mno1
acip	Ar	l	153	s75
atmi@k	Tr	l	1530	ize
mu@neccimlik	Ar	l	15300	mno1
mu@nekkid	Ar	l	15301	mno1
mu@nekkit	Ar	l	15302	mno1
mu@nevver	Ar	l	15303	mno1
mu@nevvim	Ar	l	15304	mno1
mu@nezzeh	Ar	l	15305	mno1
mu@nfail	Ar	l	15306	mno1
mu@nfek	Ar	l	15307	mno1
mu@nferic	Ar	l	15308	mno1
mu@nferid	Ar	l	15309	mno1
