lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
jeton			ʒeton		ʒetonum	ʒetonu	ʒetonum				l
jibon			ʒibon		ʒibonum	ʒibonu	ʒibonum				l
jiga-											l
jigolo											l
apartıman			apaɾtman		apaɾtmanɯm	apaɾtmanɯ	apaɾtmanɯm				l
jikle											l
jile											l
jilet			ʒiɫet		ʒiɫetim	ʒiɫeti	ʒiɫetim				l
jimnastik											l
jinekolog			ʒinekoɫog	ʒinekoɫogdʒu	ʒinekoɫoum	ʒinekoɫou	ʒinekoɫoum				l
jip			ʒip~dʒip	ʒiptʃi~dʒiptʃi	ʒipim~dʒipim	ʒipi~dʒipi	ʒipim~dʒipim				l
jips											l
jirasyon											l
jiujitsu											l
jiyan											l
apartma											l
jöle											l
jönprömiye											l
jokey											l
jorjet											l
jübile			ʒybiɫe		ʒybiɫejim	ʒybiɫeji	ʒybiɫem				l
jüjkomiser											l
jülide											l
jülyen											l
jüp			ʒyp		ʒypym	ʒypy	ʒypym				l
jüri											l
apaş											l
jüt											l
judo			ʒudo	ʒudodʒu	ʒudojum	ʒudoju	ʒudom				l
jul			ʒul		ʒulym	ʒuly	ʒulym				l
jurnal											l
ka											l
karı											l
kâad											l
kâb											l
kâbus											l
kâffe											l
apaşikâr											l
kâfi			ca:fi:		ca:fi:jim	ca:fi:ji	ca:fi:m				l
kâfil											l
kâfir			ca:fiɾ	ca:fiɾdʒi	ca:fiɾim	ca:fiɾi	ca:fiɾim				l
kâfur											l
kâğıd											l
kâğıt			caɯt	caɯttʃɯ	kaɯdɯm	caɯdɯ	caɯdɯm				l
kâğıtağacı											l
kâğıthane											l
kâgir											l
kâh											l
apaşikar											l
kâhi											l
kâhil											l
kâhin											l
kâhtane											l
kâhya			cahja:	cahja:dʒɯ	cahja:jɯm	cahja:jɯ	cahja:m				l
kâin											l
kâkül			ca:kyɫ~cahkyɫ		ca:kyɫym~cahkyɫym	ca:kyɫy~cahkyɫy	ca:kyɫym~cahkyɫym				l
kâm											l
kâmbahş											l
kâmil											l
apati			apati	apatidʒi	apatijim	apatiji	apatim				l
kâmkâr											l
kâmran											l
kâmyab											l
kânun			ka:nun	ka:nundʒu	ka:nunum	ka:nunu	ka:nunum				l
kânunuevvel											l
kâp											l
kâr			caɾ	caɾdʒɯ	ca:ɾɯm	ca:ɾɯ	ca:ɾɯm				l
kârazmude											l
kâretmek											l
kârgir											l
apayrı											l
kârhane			keɾɾa:ne	keɾɾa:nedʒi	keɾɾa:nejim	keɾɾa:neji	keɾɾa:nem				l
kârlı											l
kârsız											l
kârükisb											l
kâşane											l
kâşif			ca:ʃif	ca:ʃiftʃi	ca:ʃifim	ca:ʃifi	ca:ʃifim				l
kâse			ca:se		ca:sejim	ca:seji	ca:sem				l
kâsib											l
kâtib											l
kâtib-											l
apaz											l
kâtip			ca:tip		ca:tibim	ca:tibi	ca:tibim				l
kâvi											l
kâzib											l
kaa-											l
kaadir											l
kaan											l
kaatı											l
kaatibe											l
kaatil			ka:tiɫ		ka:tiɫim	ka:tiɫi	ka:tiɫim				l
kab											l
açılım											l
apeks											l
kab-											l
kaba											l
kababulut											l
kabadayı			kabadajɯ		kabadajɯjɯm	kabadajɯjɯ	kabadajɯm				l
kabahat			kabahat	kabahattʃi	kabahatim	kabahati	kabahatim				l
kabail											l
kabak			kabak	kabaktʃɯ	kabaɯm	kabaɯ	kabaɯm				l
kabakçı											l
kabakulak			kabakuɫak		kabakuɫaɯm	kabakuɫaɯ	kabakuɫaɯm				l
kabala											l
apel											l
kabalak											l
kabalaşmak											l
kabalık											l
kaballama											l
kaban											l
kabara											l
kabarcık			kabaɾdʒɯk	kabaɾdʒɯktʃɯ	kabaɾdʒɯɯm	kabaɾdʒɯɯ	kabaɾdʒɯɯm				l
kabare			kabaɾe		kabaɾejim	kabaɾeji	kabaɾem				l
kabarga											l
kabarık											l
aperitif											l
kabarma			kabaɾmak					kabaɾɯɾ		kabaɾt	l
kabarmak			kabaɾmak					kabaɾɯɾ		kabaɾt	l
kabasaba			kabasaba	kabasabadʒɯ	kabasabajɯm	kabasabajɯ	kabasabam				l
kabasakal											l
kabayih											l
kabîle			kabi:ɫe	kabi:ɫedʒi	kabi:ɫejim	kabi:ɫeji	kabi:ɫem				l
kabız			kabɯz		kabɯzɯm	kabɯzɯ	kabɯzɯm				l
kabih											l
kabil			ka:biɫ	ka:biɫdʒi	ka:biɫim	ka:biɫi	ka:biɫim				l
kabile											l
aperiyodik											l
kabili											l
kabiliyet			ka:biɫijet		ka:biɫijetim	ka:biɫijeti	ka:biɫijetim				l
kabin			kabin	kabindʒi	kabinim	kabini	kabinim				l
kabine			kabine	kabinedʒi	kabinejim	kabineji	kabinem				l
kabir			kabiɾ	kabiɾdʒi	kabiɾim	kabɾi	kabɾim				l
kabl-											l
kablaj											l
kablî											l
kablo			kabɫo	kabɫodʒu	kabɫojum	kabɫoju	kabɫom				l
kabotaj			kabotaʒ		kabotaʒɯm	kabotaʒɯ	kabotaʒɯm				l
aperkat											l
kabr-											l
kabran											l
kabri											l
kabuk			kabuk	kabuktʃu	kabuum	kabuu	kabuum				l
kabuklanmak											l
kabul			kabul	kabuldʒy	kabu:lym	kabu:ly	kabu:lym				l
kabulcü											l
kaburga			kabuɾga		kabuɾgajɯm	kabuɾgajɯ	kabuɾgam				l
kabz-											l
kabza			kabza		kabzajɯm	kabzajɯ	kabzam				l
apertometre											l
kabzetmek											l
kabzı											l
kaç			katʃ	katʃtʃɯ	katʃɯm	katʃɯ	katʃɯm				l
kaçaburuk											l
kaçak			katʃak	katʃaktʃɯ	katʃaɯm	katʃaɯ	katʃaɯm				l
kaçakçı											l
kaçamak			katʃamak	katʃamaktʃɯ	katʃamaɯm	katʃamaɯ	katʃamaɯm				l
kaçan											l
kaçar											l
kaçarula											l
apış			apɯʃ	apɯʃtʃɯ	apɯʃɯm	apɯʃɯ	apɯʃɯm				l
kaçgöç											l
kaçık											l
kaçılmak											l
kaçıncı											l
kaçıngan											l
kaçınmak			katʃɯnmak					katʃɯnɯɾ		katʃɯndɯɾ	l
kaçırılmak											l
kaçırmak			katʃɯɾmak					katʃɯɾɯɾ		katʃɯɾt	l
kaçırmaz											l
kaçış											l
apışak											l
kaçışmak											l
kaçkın											l
kaçlı											l
kaçlık											l
kaçma			katʃmak					katʃaɾ		katʃtɯɾ	l
kaçmak			katʃmak					katʃaɾ		katʃɯɾ	l
kaçsız											l
kaçsız göçsüz											l
kacak											l
kad											l
apiko											l
kadana			kadana~katana		kadanajɯm~katanajɯm	kadanajɯ~katanajɯ	kadanam~katanam				l
kadar			kadaɾ		kadaɾɯm	kadaɾɯ					l
kadarcık											l
kadastro			kadastɾo	kadastɾodʒu	kadastɾojum	kadastɾoju	kadastɾom				l
kadavra			kadavɾa	kadavɾadʒɯ	kadavɾajɯm	kadavɾajɯ	kadavɾam				l
kadayıf											l
kaddükamet											l
kadeh											l
kadem											l
kademe			kademe		kademejim	kademeji	kademem				l
aplanatik											l
kademhane											l
kader											l
kadı			kadɯ		kadɯjɯm	kadɯjɯ	kadɯm				l
kadîr											l
kadın											l
kadınbudu											l
kadırga			kadɯɾga	kadɯɾgadʒɯ	kadɯɾgajɯm	kadɯɾgajɯ	kadɯɾgam				l
kadib											l
kadid			kadit		kaditim	kaditi	kaditim				l
kadid-											l
açılış											l
aplik											l
kadife											l
kadih											l
kadim											l
kadinne											l
kadir			kadiɾ	kadiɾdʒi	kadiɾim	kadɾi	kadɾim				l
kadit											l
kadmiyum											l
kadran			kadɾan	kadɾandʒɯ	kadɾanɯm	kadɾanɯ	kadɾanɯm				l
kadril											l
kadro			kadɾo		kadɾojum	kadɾoju	kadɾom				l
apolet			apoɫet	apoɫettʃi	apoɫetim	apoɫeti	apoɫetim				l
kadron											l
kaf											l
kafa			kafa	kafadʒɯ	kafajɯm	kafajɯ	kafam				l
kafadanbacaklılar											l
kafein			kafein		kafeinim	kafeini	kafeinim				l
kafes			kafes	kafestʃi	kafesim	kafesi	kafesim				l
kafesçi											l
kafeterya											l
kaffe											l
kafile											l
apopleksi											l
kafiye			ka:fije	ka:fijedʒi	ka:fijejim	ka:fijeji	ka:fijem				l
kaftan											l
kağan											l
kağış											l
kağıştı											l
kağnı											l
kağşak			kavʃak	kavʃaktʃɯ	kavʃaɯm	kavʃaɯ	kavʃaɯm				l
kahhar											l
kahır			kahɯɾ		kahɯɾɯm	kahɾɯ	kahɾɯm				l
kahir											l
aport											l
kahkaha			kahkaha	kahkahadʒɯ	kahkahajɯm	kahkahajɯ	kahkaham				l
kahkarî											l
kahpe			kahpe	kahpedʒi	kahpejim	kahpeji	kahpem				l
kahr-											l
kahraman											l
kahren											l
kahretmek											l
kaht											l
kahvaltı			kahvaɫtɯ	kahvaɫtɯdʒɯ	kahvaɫtɯjɯm	kahvaɫtɯjɯ	kahvaɫtɯm				l
kahve			kahve		kahvejim	kahveji	kahvem				l
apoşi											l
kahvecilik											l
kaır											l
kaide											l
kail											l
kaim											l
kak											l
kaka											l
kakac											l
kakaç											l
kakadu											l
aposteriori											l
kakalamak											l
kakan											l
kakao											l
kakavan											l
kakıç			kakɯtʃ		kakɯdʒɯm	kakɯdʒɯ	kakɯdʒɯm				l
kakılı											l
kakım											l
kakımak											l
kakır											l
kakırca											l
apostrof			apostɾof		apostɾofum	apostɾofu	apostɾofum				l
kakırdak											l
kakışmak											l
kakma			kakmak					kakaɾ		kaktɯɾ	l
kakmak											l
kaknem			kaknem	kaknemdʒi	kaknemim	kaknemi	kaknemim				l
kako-											l
kaktüs											l
kakûle											l
kakule			kaku:ɫe	kaku:ɫedʒi	kaku:ɫejim	kaku:ɫeji	kaku:ɫem				l
kal											l
apotek											l
kaletmek											l
kala											l
kalaazar											l
kalabalık			kaɫabaɫɯk	kaɫabaɫɯktʃɯ	kaɫabaɫɯɯm	kaɫabaɫɯɯ	kaɫabaɫɯɯm				l
kalafat			kaɫafat	kaɫafattʃɯ	kaɫafatɯm	kaɫafatɯ	kaɫafatɯm				l
kalafatçılık											l
kalak											l
kalakalmak											l
kalamar											l
kalamış											l
appassionato											l
kalamin											l
kalan											l
kalantor			kaɫantoɾ		kaɫantoɾum	kaɫantoɾu	kaɫantoɾum				l
kalao											l
kalas			kaɫas	kaɫastʃɯ	kaɫasɯm	kaɫasɯ	kaɫasɯm				l
kalastra											l
kalavra											l
kalay			kaɫaj	kaɫajdʒɯ	kaɫajɯm	kaɫajɯ	kaɫajɯm				l
kalayacılık											l
kalb			kalp	kalptʃi	kalbim	kalbi	kalbim				l
apraksi											l
kalb-											l
kalbetmek											l
kalbur			kaɫbuɾ	kaɫbuɾdʒu	kaɫbuɾum	kaɫbuɾu	kaɫbuɾum				l
kalburcu											l
kalça			kaɫtʃa	kaɫtʃadʒɯ	kaɫtʃajɯm	kaɫtʃajɯ	kaɫtʃam				l
kalçete											l
kalçın											l
kalcı											l
kaldıraç			kaɫdɯɾatʃ	kaɫdɯɾatʃtʃɯ	kaɫdɯɾadʒɯm	kaɫdɯɾadʒɯ	kaɫdɯɾadʒɯm				l
kaldırım			kaɫdɯɾɯm		kaɫdɯɾɯmɯm	kaɫdɯɾɯmɯ	kaɫdɯɾɯmɯm				l
açılmak											l
apre											l
kaldırımcı											l
kaldırma			kaɫdɯɾmak					kaɫdɯɾɯɾ		kaɫdɯɾt	l
kaldırmak											l
kaldırtmak											l
kale			kaɫe		kaɫejim	kaɫeji	kaɫem				l
kalem											l
kalembek											l
kalemdan											l
kalemis											l
kalemkâr											l
apriori											l
kalender			kaɫendeɾ	kaɫendeɾdʒi	kaɫendeɾim	kaɫendeɾi	kaɫendeɾim				l
kalensöve											l
kaleska											l
kaleta											l
kaletmek											l
kalevi											l
kalevî											l
kaleydoskop			kaɫeidoskop		kaɫeidoskopum	kaɫeidoskopu	kaɫeidoskopum				l
kalfa											l
kalga											l
apron											l
kalgımak											l
kalhane											l
kalıb			kaɫɯp		kaɫɯbɯm	kaɫɯbɯ	kaɫɯbɯm				l
kalıç											l
kalıcı											l
kalık											l
kalım											l
kalın			kaɫɯn	kaɫɯndʒɯ	kaɫɯnɯm	kaɫɯnɯ	kaɫɯnɯm				l
kalınbacaklılar											l
kalınmak											l
apşak											l
kalıntı											l
kalınyağ											l
kalıp											l
kalıpçı											l
kalıt											l
kalibrasyon			kaɫibɾasjon	kaɫibɾasjondʒu	kaɫibɾasjonum	kaɫibɾasjonu	kaɫibɾasjonum				l
kalibre											l
kaliçe											l
kalifiye											l
kaliforniyum											l
apse											l
kaliks											l
kalil											l
kalinis											l
kalinos											l
kalite											l
kalk											l
kalkan											l
kalker			kaɫkeɾ		kaɫkeɾim	kaɫkeɾi	kaɫkeɾim				l
kalkık											l
kalkımak											l
apsent											l
kalkınma											l
kalkınmak											l
kalkış											l
kalkışmak			kaɫkɯʃmak					kaɫkɯʃɯɾ		kaɫkɯʃtɯɾ	l
kalkıtmak											l
kalkmak											l
kalko-											l
kallâvi											l
kallavi			kaɫɫa:vi:		kaɫɫa:vi:jim	kaɫɫa:vi:ji	kaɫɫa:vi:m				l
kalle											l
apsis											l
kallem											l
kalleş											l
kalma			kaɫmak					kaɫɯɾ		kaɫdɯɾ	l
kalmak			kaɫmak					kaɫɯɾ		kaɫdɯɾ	l
kalmalı											l
kalmar											l
kalmaz											l
kaloma											l
kalomel											l
kalori											l
apsürt											l
kalorifer			kaloɾifeɾ		kaloɾifeɾim	kaloɾifeɾi	kaloɾifeɾim				l
kaloş											l
kalp											l
kalpak			kaɫpak	kaɫpaktʃɯ	kaɫpaɯm	kaɫpaɯ	kaɫpaɯm				l
kalpazan											l
kalplaşmak											l
kalpli											l
kalseduan											l
kalsine											l
kalsiyum											l
aptal											l
kaltaban			kaɫtaban		kaɫtabanɯm	kaɫtabanɯ	kaɫtabanɯm				l
kaltabanlık											l
kaltak			kaɫtak	kaɫtaktʃɯ	kaɫtaɯm	kaɫtaɯ	kaɫtaɯm				l
kalûbelâ											l
kalubela											l
kalya											l
kalyon			kaljon		kaljonum	kaljonu	kaljonum				l
kam											l
kama											l
kamara			kamaɾa		kamaɾajɯm	kamaɾajɯ	kamaɾam				l
aptalca											l
kamarot											l
kamaşmak											l
kambel											l
kamber											l
kambiyal											l
kambiyo											l
kambriyum											l
kambur			kambuɾ		kambuɾum	kambuɾu	kambuɾum				l
kamçı											l
kamçılamak											l
açım											l
apteriks											l
kamelya			kamelja		kameljajɯm	kameljajɯ	kameljam				l
kamer			kameɾ	kameɾdʒi	kameɾim	kameɾi	kameɾim				l
kamera											l
kameriye											l
kamet											l
kamga											l
kamış											l
kamışçık											l
kamineto											l
kamis											l
aptes											l
kamlı											l
kamp											l
kampana			kampana	kampanadʒɯ	kampanajɯm	kampanajɯ	kampanam				l
